NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Doukkala - Abda,Safi,Gzoula,4.811851978302002,12.838937120437624,11.80393441043683,5.8,145.30959106107377,166.81903720920786
Doukkala - Abda,Safi,Hrara,1.2026596069335938,9.395060400962828,11.475962708245463,5.4,854.215360862213,681.190317426333
Doukkala - Abda,Safi,NA (Asfi Biyada),211.02703857421875,242.08993819419373,254.496827804681,5.2,20.599156166982752,14.719867098476143
Doukkala - Abda,Safi,NA (Asfi Boudheb),458.18927001953125,538.8165094284784,495.1822792053223,5.4,8.073739741704152,17.596928755121276
Doukkala - Abda,Safi,NA (Asfi Zaouia),383.1278991699219,540.9557821100408,508.85181064293033,5.4,32.815128249704514,41.19456799728394
Doukkala - Abda,Safi,NA (Echemmaia),14.231335639953613,31.191254258155823,29.67274755144876,5.6,108.50290023477712,119.1730632126212
Doukkala - Abda,Safi,NA (Jamaat Shaim),8.567865371704102,18.307766498403346,25.596089847385883,5.2,198.74523859721853,113.67943710770551
Doukkala - Abda,Safi,NA (Sebt Gzoula),0.5420584678649902,9.866707100513134,11.774628116325898,5.4,2072.2062866581005,1720.2293083576774
Doukkala - Abda,Safi,NA (Youssoufia),0.6870628595352173,6.5558307155966755,7.068386846679752,5.6,928.7831380466931,854.1820845958038
Fès - Boulemane,Boulemane,Boulemane,0.2557491064071655,3.8413122436221765,3.2892299872456174,3.4,1186.1159256638796,1401.9846198432508
Fès - Boulemane,Boulemane,Missour,1.369253158569336,5.304375638767165,4.660223599636193,NA,240.34784367453477,287.39188626809096
Fès - Boulemane,Boulemane,NA (Boulemane),4.8195271492004395,10.991307298342388,10.898085853149151,NA,126.12354938092103,128.0577940133784
Fès - Boulemane,Boulemane,NA (Imouzzer Marmoucha),6.152645111083984,18.64495642795119,12.910821888663552,NA,109.84181040126495,203.03968604271225
Fès - Boulemane,Boulemane,NA (Missour),0.8131842017173767,6.155071382826947,5.967505310629977,NA,633.8442259486974,656.9098575486285
Fès - Boulemane,Boulemane,NA (Outat El Haj),35.095726013183594,61.50232219696045,54.50323213157007,NA,55.29877373414676,75.24162963278577
Fès - Boulemane,Boulemane,Outat El Ha,0.2197994440793991,3.6989551876105513,3.2082483339490313,NA,1359.625317701032,1582.8774081313697
Fès - Boulemane,Fès,NA (Agdal),454.1932373046875,566.8377910413241,532.649557043005,NA,17.273775409757242,24.80101958477003
Fès - Boulemane,Fès,NA (Fes Medina),318.6921691894531,382.585649061203,371.9196209647439,NA,16.701838614568725,20.04865071967523
Fès - Boulemane,Fès,NA (Machouar Fes El Jadid),688.18145751953125,716.0263904772306,638.9217100877029,NA,-7.157959124527899,4.046161467073399
Fès - Boulemane,Fès,NA (Saiss),492.953857421875,621.3845150596217,586.1366230891301,NA,18.90293873641572,26.05328180398726
Fès - Boulemane,Fès,Oulad Tayeb,34.04507827758789,78.36848824523217,77.1866539478302,NA,126.71897922655886,130.19035998757766
Fès - Boulemane,Fès,Sans nom,6.599492073059082,18.77630599339803,19.66397369702657,NA,197.961926150351,184.51138035377005
Fès - Boulemane,Sefrou,El Menzel,0.7697363495826721,5.54879508588625,5.388407944729834,NA,600.0329330492534,620.8695664294196
Fès - Boulemane,Sefrou,Imouzzer Ka,8.695340156555176,15.279009575313992,15.619847360998392,3.4,79.63469030274823,75.7149151180195
Fès - Boulemane,Sefrou,NA (Bhalil),84.2371826171875,94.95028529167175,90.29046935301561,NA,7.186003315586928,12.717783693181564
Fès - Boulemane,Sefrou,NA (El Menzel),72.881805419921875,68.61038377285004,58.354244497955825,NA,-19.93304205111666,-5.860751695791912
Fès - Boulemane,Sefrou,NA (Imouzzer Kandar),32.183258056640625,50.95333824157715,46.45461893981358,NA,44.34405260665717,58.32249846147428
Fès - Boulemane,Sefrou,NA (Ribate El Kheir),8.550492286682129,21.182501945384715,22.263508681328066,NA,160.37692257795177,147.73429687057492
Fès - Boulemane,Sefrou,NA (Sefrou),220.96963500976562,261.28810476064683,235.120646424727,NA,6.404052490893592,18.246158459328292
Fès - Boulemane,Sefrou,Sefrou,2.6100447177886963,7.490268935327944,7.2399344218499735,NA,177.3873708946968,186.97856723596337
Fès - Boulemane,Zouagha-Moulay Yacoub,Moulay Yaco,14.859378814697266,31.493970595465765,28.521107684482228,NA,91.94010759233274,111.94675085822152
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Moulay Yacoub),29.508169174194336,27.975018239021303,27.383456389859038,NA,-7.200422268804852,-5.195683019581621
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Zouagha),411.51361083984375,520.0071365356446,513.6444808415005,NA,24.81834556898893,26.364504803226357
Fès - Boulemane,Zouagha-Moulay Yacoub,Oulad Jemaa,0.885482907295227,6.542372641238299,6.158231444431074,NA,595.4658744618624,638.8479876164363
Gharb - Chrarda - Béni Hssen,Kénitra,Kenitra Ban,8.883648872375488,23.926705900503663,19.403165087555394,NA,118.4143629076932,169.33421440041292
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Maamoura),306.0057373046875,284.19068488207733,287.6531975633007,NA,-5.997449558637957,-7.1289684352843
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Saknia),143.3348388671875,167.89300244649252,163.92297675961353,NA,14.363666262256574,17.133422532438427
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Mehdia),10.544527053833008,21.410987483900648,21.58622708065169,NA,104.71498598701918,103.05308502307466
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Slimane),0.27971360087394714,5.970708144433571,6.7083969065603215,NA,2298.3091582248294,2034.5791287153993
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Yahya El Gharb),2.4028983116149902,7.14973510252802,7.210706466553258,NA,200.0837127271913,197.54630347726516
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Souk Arbaa),47.56333923339844,56.34673188924789,59.41411541058467,NA,24.915778345656506,18.466728361413818
Gharb - Chrarda - Béni Hssen,Kénitra,Sidi Sliman,5.968175411224365,13.674190282821655,11.871323758905584,NA,98.91043645565695,129.11843805905175
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Arbaa,3.8609442710876465,11.748741981831003,10.072122496824997,NA,160.8719989109719,204.29711378665735
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Tlat E,2.74314284324646,13.423537969589233,10.892097283493392,NA,297.0663543938088,389.34885044858686
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Had Kourt,1.7911734580993652,10.146700034538902,7.383225316431985,NA,312.20046461979234,466.48338488142196
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Mechra Belk,3.8669538497924805,8.533769887426626,9.977468794211745,NA,158.0188226127184,120.68455479199964
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Dar Gueddari),0.30264830589294434,6.527798984013498,6.288434543347519,NA,1977.8026577065739,2056.8926231896944
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Had Kourt),5.537960529327393,19.82968170302255,21.490888724892827,NA,288.0650396672831,258.0683104910274
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Jorf El Melha),7.757582664489746,19.64969335794449,16.697775410824136,NA,115.2445695133618,153.29660292104597
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Mechraa Bel Ksiri),0.2028971165418625,5.009423391733851,5.7730632390616075,NA,2745.315565571622,2368.947551898939
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Ouezzane),12.42080020904541,22.92169148921967,22.621510878938146,NA,82.12603454054513,84.54279195737338
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Sidi Kacem),4.251458644866943,13.917075218156327,13.611941463068913,NA,220.17108950368072,227.34824399525323
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Ouezzane,3.1196587085723877,11.423880937148114,9.853540811965715,NA,215.853166402131,266.19008693985916
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Sidi Kacem,6.845707893371582,12.320293019215267,11.503639918107252,NA,68.04164152615618,79.97105940124177
Grand Casablanca,Casablanca,Bouskoura,83.98389434814453,175.59596240002176,188.42999763488768,4.4,124.36444403706162,109.08290067153956
Grand Casablanca,Casablanca,Mediouna,64.57743835449219,143.36579881712447,151.5041882874536,4.6,134.60854463719144,122.00601707074613
Grand Casablanca,Casablanca,NA (Ahl Laghlam),196.2113037109375,366.14123624913833,377.23504837699556,4.6,92.25959016751958,86.60557741797847
Grand Casablanca,Casablanca,NA (Ain Chock),446.5611267089844,601.098611226896,591.4984564530222,4.4,32.45632480645607,34.60612115004377
Grand Casablanca,Casablanca,NA (Ain Harrouda),182.56558227539062,290.1652779715402,284.55053279710853,4.4,55.86209035166275,58.93755786555709
Grand Casablanca,Casablanca,NA (Ain Sebaa),595.059814453125,725.71572228634,710.4046249389648,4.4,19.38373381705243,21.956768825549254
Grand Casablanca,Casablanca,NA (Al Fida),806.6707763671875,943.5737748579545,895.6103633533825,4.2,11.025512463303947,16.971359630418828
Grand Casablanca,Casablanca,NA (Al Idrissia),800.83209228515625,959.5384780421401,932.4077633944424,4.2,16.42986992864359,19.81768554056304
Grand Casablanca,Casablanca,NA (Anfa),585.92041015625,531.7347939231179,530.0343604193794,4.4,-9.538164018209786,-9.247948235611421
Grand Casablanca,Casablanca,NA (Assoukhour Assawda),781.2374267578125,938.260000517874,886.2521528764205,4.4,13.44210127699925,20.09921291299569
Grand Casablanca,Casablanca,NA (Ben Msick),795.53326416015625,975.1510986328125,966.6401312691825,4.4,21.50844908913565,22.578293399494566
Grand Casablanca,Casablanca,NA (Bou Chentouf),806.99371337890625,945.5213734019886,921.6675269386985,4.4,14.210000853618757,17.16589085224258
Grand Casablanca,Casablanca,NA (El Maarif),647.33056640625,696.5902230398996,682.4989898058833,4.4,5.432838371108587,7.609660224623986
Grand Casablanca,Casablanca,NA (Hay Hassani),607.666015625,618.0216815020588,614.5926806391502,4.4,1.1398802691024221,1.7041706481491627
Grand Casablanca,Casablanca,NA (Hay Mohammadi),747.59307861328125,837.3708089192709,803.8136790882457,4.2,7.520214149019239,12.008903355889721
Grand Casablanca,Casablanca,NA (Lissasfa),463.8641662597656,546.1568106192129,527.0871785481771,4.2,13.629639210588726,17.740677195005215
Grand Casablanca,Casablanca,NA (Machouar Casablanca),915.40850830078125,998.1233367919922,925.0522502552379,4.4,1.0534905309497062,9.035837851753158
Grand Casablanca,Casablanca,NA (Mediouna),97.69921112060547,248.4040296342638,252.64696642817285,3.6,158.59673126356267,154.25387450428818
Grand Casablanca,Casablanca,NA (Mers Sultan),801.14715576171875,877.2860403349905,847.495393926447,4.4,5.785234064853051,9.503732744439446
Grand Casablanca,Casablanca,NA (Moulay Rachid),745.93621826171875,929.4220649719239,869.5324645996094,4.4,16.569278084647948,24.598061096669714
Grand Casablanca,Casablanca,NA (Moulay Youssef),897.77386474609375,840.041669440992,823.4993428075036,4.4,-8.27318825544073,-6.4305943369636225
Grand Casablanca,Casablanca,NA (Nouaceur),171.4986114501953,300.11716799736024,254.288619058174,4.4,48.27444776835503,74.99685009666499
Grand Casablanca,Casablanca,NA (Salmia),108.91520690917969,195.96810026426573,210.96155003138952,4.2,93.69338407198038,79.92721661693778
Grand Casablanca,Casablanca,NA (Sbata),347.51312255859375,506.7377014160156,517.5890090377243,4.2,48.94085300345867,45.81829246766796
Grand Casablanca,Casablanca,NA (Sidi Belyout),1059.257568359375,1079.8963697028883,974.9543173146802,4.4,-7.958711229721717,1.9484214189264222
Grand Casablanca,Casablanca,NA (Sidi Bernoussi),597.3865966796875,806.0584734748392,731.6102221945058,4.4,22.468469540636114,34.93079321748482
Grand Casablanca,Casablanca,NA (Sidi Maarouf),215.87969970703125,315.739567892892,322.28429889678955,4.2,49.288839726087815,46.25718320035643
Grand Casablanca,Casablanca,NA (Sidi Moumen),645.964599609375,753.3071863511029,726.7028836982195,4.6,12.498871321689792,16.617410119167474
Grand Casablanca,Casablanca,NA (Sidi Othmane),605.20587158203125,848.9932220458984,789.957572392055,4.2,30.527083342247778,40.28172261888301
Grand Casablanca,Casablanca,NA (Tit Mellil),238.52882385253906,382.7215183258057,321.911577633449,4.8,34.95709760949393,60.45084704832486
Grand Casablanca,Casablanca,Tit Mellil,33.539241790771484,121.4915981942957,127.42627590894699,4.8,279.93189203224347,262.23716371466935
Grand Casablanca,Mohammedia,NA (Mohammedia),388.67205810546875,442.9779720564146,435.5242385864258,4.2,12.054424675993399,13.972168263304791
Guelmim - Es-Semara,Assa-Zag,Assa,0.28808584809303284,4.593583772377092,3.6086306340658845,4,1152.6233613879338,1494.519065335575
Guelmim - Es-Semara,Assa-Zag,NA (Assa),0,4.044181260632144,3.450527671870077,3.8,NA,NA
Guelmim - Es-Semara,Assa-Zag,NA (Zag),0.05008086934685707,4.069668744206428,3.1787494755725367,4,6247.2330193725475,8026.194287922897
Guelmim - Es-Semara,Assa-Zag,Zag,0,4.088124885559082,3.110458535378549,3.8,NA,NA
Guelmim - Es-Semara,Guelmim,Bouizakarne,0.5321145057678223,5.201735641956329,4.029285844137419,4,657.2215755184692,877.5594511279879
Guelmim - Es-Semara,Guelmim,Guelmim,1.0267107486724854,6.229302562919317,7.083183210287521,3.8,589.8908207054345,506.7241987067604
Guelmim - Es-Semara,Guelmim,NA (Bouizakarne),0.20257171988487244,11.19531267754575,10.110049923912422,3.8,4890.849625830429,5426.592104716483
Guelmim - Es-Semara,Guelmim,NA (Guelmim),3.0120291709899902,10.71773576984803,18.71163023864069,3.6,521.2300471343235,255.83107471450344
Guelmim - Es-Semara,Tan-Tan,Msied,0.03527577966451645,4.22201704043968,3.56619939964209,3.8,10009.484279462416,11868.60021406292
Guelmim - Es-Semara,Tan-Tan,NA (El Ouatia),15.849053382873535,32.04655051231384,26.81978891340513,3.4,69.22013110503215,102.19851456203246
Guelmim - Es-Semara,Tan-Tan,NA (Tan-Tan),0,4.977889872611837,5.676010046539635,3.4,NA,NA
Guelmim - Es-Semara,Tan-Tan,Tan-Tan,0.6262350678443909,5.2246456566978905,4.805583495702317,3.4,667.3769391809955,734.2946482831155
Guelmim - Es-Semara,Tata,Akka,0.04437820240855217,3.9177060802372132,2.968607127444068,4.6,6589.33612973919,8727.99633065405
Guelmim - Es-Semara,Tata,Foum Zguid,0.02565808780491352,3.8324020042711373,3.025900410738454,4.8,11693.164142804884,14836.428752641623
Guelmim - Es-Semara,Tata,NA (Akka),2.757882833480835,12.420960630689349,7.064819955056714,4.2,156.1682414237997,350.38028736747873
Guelmim - Es-Semara,Tata,NA (Fam El Hisn),0.4988875687122345,4.806610193517473,3.876250807379113,4.2,676.9788326024595,863.4656172982324
Guelmim - Es-Semara,Tata,NA (Foum Zguid),0.0016572258900851011,3.9221422680738294,3.117128046766176,4.2,187993.12993572088,236569.14037122735
Guelmim - Es-Semara,Tata,NA (Tata),11.300045013427734,18.36087561690289,12.962313171292916,4.6,14.710279081985286,62.4849776711937
Guelmim - Es-Semara,Tata,Tata,0.009690757840871811,3.836269573745679,2.863690078371402,5,29450.73406430075,39486.889247874926
Laâyoune - Boujdour - Sakia El H,Laâyoune,Tarfaya,0.21945159137248993,6.758355392217635,7.39818322748849,NA,3271.214207752568,2979.65658847569
Marrakech - Tensift - Al Haouz,Al Haouz,Ait Ourir,0.8681079745292664,6.357310201440539,5.245377584604117,7.2,504.23101025519725,632.3179129748008
Marrakech - Tensift - Al Haouz,Al Haouz,Amizmiz,1.108109712600708,5.833287524933718,4.5930076624665945,8.4,314.49033522925373,426.41786806859824
Marrakech - Tensift - Al Haouz,Al Haouz,Asni,0.16811175644397736,4.398330786824227,3.2094236919513115,8.6,1809.101278720409,2516.3136236637647
Marrakech - Tensift - Al Haouz,Al Haouz,NA (Ait Ourir),49.75016403198242,62.12578630447388,54.62986583369119,6.2,9.808413493012408,24.875540640500514
Marrakech - Tensift - Al Haouz,Al Haouz,Tahannaout,3.1728532314300537,8.299052466948828,6.744774777442217,7.6,112.57758507796602,161.5643353666352
Marrakech - Tensift - Al Haouz,Chichaoua,Chichaoua,1.3383073806762695,6.5874303483963015,5.509551491310347,8,311.6805728536203,392.22102810697794
Marrakech - Tensift - Al Haouz,Chichaoua,Imintanoute,0.4807283580303192,5.178378915085512,4.1016724300918295,7.6,753.2204022449494,977.194392338909
Marrakech - Tensift - Al Haouz,Chichaoua,Majjat,0.36803126335144043,5.334330782002094,3.9775969693293938,8.4,980.7769245220634,1349.4232727474118
Marrakech - Tensift - Al Haouz,Chichaoua,Mtouga,0.48707297444343567,5.035279621096218,4.056307183296392,7,732.7924964285727,933.7834134299666
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Chichaoua),16.419551849365234,32.072338700294495,27.43305928476395,6.4,67.07556659547006,95.33017097256759
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Imintanoute),37.7715950012207,40.27502701499246,40.48456858831739,7,7.182576184587932,6.62781652109436
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,El Kelaa Sr,2.4733643531799316,7.640467109680175,6.7845826611590025,6.4,174.30583174841445,208.9098902819171
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Laattaouia,3.1160595417022705,8.149182506636077,7.328260175998395,6.6,135.17715492673298,161.52204082031963
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Ben Guerir),1.065382957458496,8.717903101697882,8.255152679722885,5,674.8530818829508,718.2882071339595
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Kelaat Sraghna),383.0251159667969,343.9392565833198,321.65894922716865,6.4,-16.021447205814006,-10.204516036714761
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Laataouia),2.628178119659424,7.786164992529413,7.185114125239438,6,173.3876395778887,196.25712710592057
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Sidi Rahhal),5.761785507202148,10.88675524971702,9.84749271048874,6,70.91043563109938,88.94759681888075
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Tamallalt),1.958833932876587,7.062050077650282,6.203858746536847,6,216.71182750169922,260.52316427250776
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Rehamna,3.0279741287231445,9.48408947944641,9.024851749192424,6,198.04916969347028,213.2156708170331
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Sidi Bou Ot,1.4917792081832886,7.235719709980245,6.556130383564875,6.6,339.48396301548075,385.0395869769505
Marrakech - Tensift - Al Haouz,Essaouira,Essaouira,0.6749202013015747,5.243517750034146,4.23808811493774,6,527.9391410665502,676.9092908942555
Marrakech - Tensift - Al Haouz,Essaouira,NA (Ait Daoud),5.591460227966309,12.213782971319946,9.411527359485627,5.2,68.3196692057797,118.43637392306493
Marrakech - Tensift - Al Haouz,Essaouira,NA (El Hanchane),0.49816805124282837,5.00893282099646,4.147562224592548,4.8,732.5628699482475,905.4705050836134
Marrakech - Tensift - Al Haouz,Essaouira,NA (Essaouira),93.6104736328125,55.566008628682894,47.08446725457907,5.4,-49.7017102602556,-40.6412482788616
Marrakech - Tensift - Al Haouz,Essaouira,NA (Talmest),0.81626129150390625,5.028698465957934,4.788634104338977,4.6,486.65456198667,516.0647966894151
Marrakech - Tensift - Al Haouz,Essaouira,NA (Tamanar),19.16080665588379,19.0795703032054,22.42087527910868,4.8,17.014255619680863,-0.4239714649667047
Marrakech - Tensift - Al Haouz,Essaouira,Tamanar,0.52723228931427,4.989026614263946,4.076451504408423,5.6,673.1794101059983,846.267274478349
Marrakech - Tensift - Al Haouz,Marrakech,Bour,7.322807788848877,14.969013676923865,14.40339844301343,6.8,96.69229151346603,104.41631282086333
Marrakech - Tensift - Al Haouz,Marrakech,Loudaya,15.076104164123535,24.969022828705455,23.015628933906555,7.2,52.66297369234575,65.61986145017495
Marrakech - Tensift - Al Haouz,Marrakech,NA (Annakhil),107.40991973876953,108.05564425853973,102.72690631603372,6.8,-4.359944997748174,0.6011777323180739
Marrakech - Tensift - Al Haouz,Marrakech,NA (Machouar Kasba),190.32493591308594,270.72511253356936,229.9297488285945,6.4,20.809050966182678,42.243637826416546
Marrakech - Tensift - Al Haouz,Marrakech,NA (Marrakech Medina),470.2358093261719,662.201808166504,386.8330911489633,6.6,-17.73636046491677,40.82334757010771
Marrakech - Tensift - Al Haouz,Marrakech,NA (Menara Gueliz),422.425048828125,374.18183969896893,338.3887784140451,6.6,-19.89377065759004,-11.420537030886424
Marrakech - Tensift - Al Haouz,Marrakech,NA (Sidi Youssef Ben Ali),97.54566955566406,160.07832050323486,146.89192890671063,6.6,50.587852413978574,64.10602462663581
Meknès - Tafilalet,El Hajeb,Agourai,1.0061289072036743,6.235471119483313,6.188830041173679,3.8,515.113033415792,519.7487294956574
Meknès - Tafilalet,El Hajeb,Ain Taoujda,7.523634910583496,14.097593678368462,14.717451946551984,3.6,95.61624296586942,87.37742920695658
Meknès - Tafilalet,El Hajeb,El Hajeb,4.171461582183838,12.278748299213166,12.369759787374468,3.8,196.5329907437064,194.35122575874263
Meknès - Tafilalet,El Hajeb,NA (Agourai),36.7348518371582,53.006924961888515,44.70286682904777,3.6,21.69061420803044,44.29600858841823
Meknès - Tafilalet,El Hajeb,NA (Ain Taoujdate),42.66679000854492,32.40846229734875,30.33972404743063,NA,-28.891477326148834,-24.04288606933338
Meknès - Tafilalet,El Hajeb,NA (El Hajeb),1.7814109325408936,10.652388598237717,11.415009846470573,NA,540.7847643659015,497.97480770165777
Meknès - Tafilalet,El Hajeb,NA (Sbaa Aiyoun),20.96514129638672,25.274930793185565,25.852316840750273,NA,23.31095925027629,20.55693036298127
Meknès - Tafilalet,Errachidia,Arfoud,0.500025749206543,4.343116833883173,4.0215306878089905,4,704.2647192050581,768.5786363552221
Meknès - Tafilalet,Errachidia,Assoul,0.013215436600148678,3.460463660955429,3.106652107879971,3.8,23407.752349589573,26085.01201024639
Meknès - Tafilalet,Errachidia,Errachidia,1.2110899686813354,5.03153378257946,4.662113292650743,NA,284.9518543801471,315.45499613525146
Meknès - Tafilalet,Errachidia,Errich,0.35520437359809875,3.896480162532962,3.4203002511551888,NA,862.9105116327025,996.9685207034338
Meknès - Tafilalet,Errachidia,Errissani,0.020763929933309555,3.763004132345611,3.408177789912295,4,16313.934167851752,18022.793442434944
Meknès - Tafilalet,Errachidia,Goulmima,0.6068999171257019,4.409372504435334,3.8988923520752876,4,542.4275637638198,626.5403042594351
Meknès - Tafilalet,Errachidia,Imilchil,0.012196451425552368,3.620942016037143,3.1470155467589693,3.8,25702.71455159297,29588.4879847185
