NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Doukkala - Abda,El Jadida,NA (Zemamra),4.723104953765869,19.60436494888798,17.02437057495117,4.8,2.604487035880315,3.150736674453285
Doukkala - Abda,El Jadida,Sidi Bennou,0.9953991174697876,6.498002842549355,8.092130133980199,5.6,7.129533161079793,5.528037576592068
Doukkala - Abda,El Jadida,Sidi Smail,1.1391016244888306,7.027861133217812,10.014055747734872,4.6,7.7911873115172305,5.169652454294014
Doukkala - Abda,El Jadida,Zemamra,2.7135260105133057,20.73051148076211,19.532843608605237,5,6.198325548724074,6.639695142203783
Doukkala - Abda,Safi,Abda,0.4346969723701477,5.793999871239066,5.6591302470157014,5.6,12.018563750650902,12.32882499652064
Doukkala - Abda,Safi,Ahmar,3.083361864089966,7.828116804361343,6.829254736771455,6.4,1.2148729334391846,1.5388252010024004
Doukkala - Abda,Safi,Gzoula,4.811851978302002,11.635500982403755,12.258890628814697,5.8,1.5476449990759262,1.4180920433279145
Doukkala - Abda,Safi,Hrara,1.2026596069335938,8.143803872168064,13.845726725302244,5.4,10.512589801369085,5.7714952969379425
Doukkala - Abda,Safi,NA (Asfi Biyada),211.02703857421875,250.13071123246223,279.399777211641,5.2,0.3239998964084186,0.18530171736495568
Doukkala - Abda,Safi,NA (Asfi Boudheb),458.18927001953125,536.2673918625404,514.377314712062,5.4,0.12263064276938572,0.17040582779182264
Doukkala - Abda,Safi,NA (Asfi Zaouia),383.1278991699219,562.776070430361,526.1508286420037,5.4,0.37330335321951963,0.4688986932292366
Doukkala - Abda,Safi,NA (Echemmaia),14.231335639953613,30.67445299702306,29.211338015163648,5.6,1.05260691998259,1.155416313202985
Doukkala - Abda,Safi,NA (Jamaat Shaim),8.567865371704102,16.800839376449584,32.76739145006453,5.2,2.824452185987987,0.9609130918344471
Doukkala - Abda,Safi,NA (Sebt Gzoula),0.5420584678649902,10.912682054440179,13.68163364320188,5.4,24.2401437377961,19.131928014005652
Doukkala - Abda,Safi,NA (Youssoufia),0.6870628595352173,6.260431223859389,6.607416321833929,5.6,8.616902194806016,8.111875481225155
Fès - Boulemane,Boulemane,Boulemane,0.2557491064071655,3.46827042568475,2.9972148755112213,3.4,10.719356198803306,12.561222068018052
Fès - Boulemane,Boulemane,Missour,1.369253158569336,4.9343147948384285,4.6933149034912525,NA,2.4276458477518226,2.6036541263078385
Fès - Boulemane,Boulemane,NA (Boulemane),4.8195271492004395,11.138169403733878,10.02554146682515,NA,1.0801919268134819,1.311050245993884
Fès - Boulemane,Boulemane,NA (Imouzzer Marmoucha),6.152645111083984,15.931977633507021,12.779531017426521,NA,1.0770791727291744,1.5894517473152447
Fès - Boulemane,Boulemane,NA (Missour),0.8131842017173767,5.2504083923995495,5.528308804288055,NA,5.7983475239837805,5.456604028104737
Fès - Boulemane,Boulemane,NA (Outat El Haj),35.095726013183594,63.17831218242645,54.85751646757126,NA,0.5630825373711948,0.8001711136761703
Fès - Boulemane,Boulemane,Outat El Ha,0.2197994440793991,3.434315290302038,2.9968366945112073,NA,12.634414350150253,14.624767863659589
Fès - Boulemane,Fès,NA (Agdal),454.1932373046875,568.0930622645786,543.1255187988281,NA,0.1958027425108533,0.2507739340986344
Fès - Boulemane,Fès,NA (Fes Medina),318.6921691894531,372.852941830953,397.6399190266927,NA,0.2477241597684425,0.16994698294360314
Fès - Boulemane,Fès,NA (Machouar Fes El Jadid),688.18145751953125,714.6112354823521,649.599372125441,NA,-0.05606382585946847,0.038405245700870574
Fès - Boulemane,Fès,NA (Saiss),492.953857421875,622.1518325805664,602.5473592122396,NA,0.2223200004226224,0.2620893887196473
Fès - Boulemane,Fès,Oulad Tayeb,34.04507827758789,69.08791393041611,71.84234237670898,NA,1.110212283577074,1.0293069490721998
Fès - Boulemane,Fès,Sans nom,6.599492073059082,18.51611515879631,19.10268171131611,NA,1.8945684758526251,1.8056879156479508
Fès - Boulemane,Sefrou,El Menzel,0.7697363495826721,5.150827195495367,4.939754410369976,NA,5.417462827431967,5.691677219463509
Fès - Boulemane,Sefrou,Imouzzer Ka,8.695340156555176,15.545176476240158,15.724245548248291,3.4,0.8083531253684444,0.7877594431450828
Fès - Boulemane,Sefrou,NA (Bhalil),84.2371826171875,100.2418184938102,91.89401406255261,NA,0.09089610083662553,0.1899949093662727
Fès - Boulemane,Sefrou,NA (El Menzel),72.881805419921875,68.5634287472429,58.40123110106497,NA,-0.19868572458413208,-0.059251779614923936
Fès - Boulemane,Sefrou,NA (Imouzzer Kandar),32.183258056640625,52.005878645798255,46.138165056705475,NA,0.4336076532557717,0.6159295791082119
Fès - Boulemane,Sefrou,NA (Ribate El Kheir),8.550492286682129,20.032684858888388,24.647421402089737,NA,1.8825733742230817,1.3428691807710789
Fès - Boulemane,Sefrou,NA (Sefrou),220.96963500976562,277.74802771930035,242.6723456844207,NA,0.09821580541460335,0.25695110872145593
Fès - Boulemane,Sefrou,Sefrou,2.6100447177886963,7.346707619726658,6.807185583823436,NA,1.6080723971620978,1.814782279267229
Fès - Boulemane,Zouagha-Moulay Yacoub,Moulay Yaco,14.859378814697266,28.62583765387535,29.955908556242246,NA,1.0159596797285464,0.9264491477639574
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Moulay Yacoub),29.508169174194336,28.72541473757836,24.61368786096573,NA,-0.16586868823800013,-0.02652670289353341
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Zouagha),411.51361083984375,515.5702178955078,512.0935978744969,NA,0.24441472744821977,0.2528630993353987
Fès - Boulemane,Zouagha-Moulay Yacoub,Oulad Jemaa,0.885482907295227,6.072297859936953,5.652890389030044,NA,5.383963306866324,5.857611603690053
Gharb - Chrarda - Béni Hssen,Kénitra,Kenitra Ban,8.883648872375488,22.11515986534857,18.217293906856227,NA,1.0506544291169089,1.4894230043375154
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Maamoura),306.0057373046875,286.36689987182615,292.2625733543845,NA,-0.04491145843000672,-0.0641780040003208
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Saknia),143.3348388671875,163.25586143616707,168.1930990780101,NA,0.17342790076218664,0.1389824185551858
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Mehdia),10.544527053833008,22.53605633589529,18.641036127552844,NA,0.767839945061993,1.137227797969685
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Slimane),0.27971360087394714,6.208244048058987,6.03329701628536,NA,20.569551846727194,21.195002419123444
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Yahya El Gharb),2.4028983116149902,6.625370516226842,6.869960343465209,NA,1.8590308255066783,1.7572413215330465
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Souk Arbaa),47.56333923339844,62.325277558688455,65.27375402121709,NA,0.3723543189621682,0.3103637920132477
Gharb - Chrarda - Béni Hssen,Kénitra,Sidi Sliman,5.968175411224365,11.891432359814644,11.845020822576574,NA,0.98469716561943,0.9924736691636763
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Arbaa,3.8609442710876465,9.668616264097151,9.787040240234798,NA,1.5348825450613774,1.5042102618522013
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Tlat E,2.74314284324646,13.064601498265421,9.592026836163289,NA,2.496728892474042,3.7626398787179824
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Had Kourt,1.7911734580993652,6.79891374707222,7.098389958080492,NA,2.9629829964165926,2.7957874578415343
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Mechra Belk,3.8669538497924805,8.553958323694044,10.279623273256664,NA,1.6583258224838444,1.2120663074769022
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Dar Gueddari),0.30264830589294434,6.479892011860321,6.08793887874168,NA,19.115555779437152,20.410633681698027
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Had Kourt),5.537960529327393,18.01111785296736,21.41374522617885,NA,2.8667204493022336,2.252301593264494
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Jorf El Melha),7.757582664489746,15.415728489557903,15.894932199926938,NA,1.0489542796219014,0.9871819813307617
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Mechraa Bel Ksiri),0.2028971165418625,4.736014658585191,5.614298539776955,NA,26.670666963956545,22.341951523535027
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Ouezzane),12.42080020904541,18.657410062592604,21.208259776660377,NA,0.7074793426928746,0.5021101497957757
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Sidi Kacem),4.251458644866943,12.290435008704662,12.357064666170062,NA,1.906547069695605,1.8908748820933932
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Ouezzane,3.1196587085723877,10.259541675448418,9.759720977983976,NA,2.128457914696124,2.2886743819946154
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Sidi Kacem,6.845707893371582,11.704811468720436,11.530577196015251,NA,0.6843513301494847,0.7098029379918072
Grand Casablanca,Casablanca,Bouskoura,83.98389434814453,183.02649737942605,183.99529637517156,4.4,1.1908402533995686,1.1793047202683056
Grand Casablanca,Casablanca,Mediouna,64.57743835449219,150.9696834169585,150.5520907810756,4.6,1.3313419456905846,1.3378084864287068
Grand Casablanca,Casablanca,NA (Ahl Laghlam),196.2113037109375,369.7430711829144,390.49502446101263,4.6,0.9901759841334008,0.8844126927958617
Grand Casablanca,Casablanca,NA (Ain Chock),446.5611267089844,583.0466277023842,585.1388944738052,4.4,0.310322057779851,0.30563677138504014
Grand Casablanca,Casablanca,NA (Ain Harrouda),182.56558227539062,295.1674061650815,285.1123571777344,4.4,0.5616982874004002,0.6167746542710165
Grand Casablanca,Casablanca,NA (Ain Sebaa),595.059814453125,725.1963195800781,721.0937866210937,4.4,0.2118005099769628,0.2186948302777795
Grand Casablanca,Casablanca,NA (Al Fida),806.6707763671875,935.0312832919034,897.49457519531245,4.2,0.11259091253701618,0.15912378467803526
Grand Casablanca,Casablanca,NA (Al Idrissia),800.83209228515625,948.9979303533381,923.073896484375,4.2,0.1526434884126641,0.18501486078735183
Grand Casablanca,Casablanca,NA (Anfa),585.92041015625,516.3414043079723,532.1296821007362,4.4,-0.09180552020908297,-0.11875163357037306
Grand Casablanca,Casablanca,NA (Assoukhour Assawda),781.2374267578125,931.6916587136009,897.5826245117188,4.4,0.14892424987464647,0.1925845163104685
Grand Casablanca,Casablanca,NA (Ben Msick),795.53326416015625,946.403322492327,955.5409231474905,4.4,0.20113258137138262,0.1896464486515773
Grand Casablanca,Casablanca,NA (Bou Chentouf),806.99371337890625,927.8426374955611,923.7626708984375,4.4,0.1446962418463165,0.14975200192162202
Grand Casablanca,Casablanca,NA (El Maarif),647.33056640625,685.3472963968912,677.2084884643555,4.4,0.04615558666413222,0.05872846419364477
Grand Casablanca,Casablanca,NA (Hay Hassani),607.666015625,610.3715795898438,606.1738357543945,4.4,-0.002455592105263158,0.004452386500602742
Grand Casablanca,Casablanca,NA (Hay Mohammadi),747.59307861328125,818.5010015314275,824.53119628906245,4.2,0.10291443283356043,0.09484828705165937
Grand Casablanca,Casablanca,NA (Lissasfa),463.8641662597656,539.1244488884421,531.7391296386719,4.2,0.1463250846173275,0.16224638181370196
Grand Casablanca,Casablanca,NA (Machouar Casablanca),915.40850830078125,994.6274164373225,927.1690649414063,4.4,0.012847331583639616,0.08653940554211215
Grand Casablanca,Casablanca,NA (Mediouna),97.69921112060547,248.13731658935546,250.20661817278182,3.6,1.5609891349471852,1.5398088044236165
Grand Casablanca,Casablanca,NA (Mers Sultan),801.14715576171875,884.4847495339134,856.6556909179687,4.4,0.06928631619926717,0.1040228292303659
Grand Casablanca,Casablanca,NA (Moulay Rachid),745.93621826171875,895.6108365740095,878.6837851784446,4.4,0.17796101552230856,0.20065337310082984
Grand Casablanca,Casablanca,NA (Moulay Youssef),897.77386474609375,806.2931837602096,817.2938537597656,4.4,-0.0896439673136278,-0.10189724225460332
Grand Casablanca,Casablanca,NA (Nouaceur),171.4986114501953,324.63052913120816,250.90252416274126,4.4,0.46300032426563137,0.8929047085928371
Grand Casablanca,Casablanca,NA (Salmia),108.91520690917969,200.00057135687933,215.2971404104522,4.2,0.976740865855219,0.836296115414373
Grand Casablanca,Casablanca,NA (Sbata),347.51312255859375,492.0159437391493,506.95381395744556,4.2,0.4588048077867008,0.41581975413371935
Grand Casablanca,Casablanca,NA (Sidi Belyout),1059.257568359375,1065.4384904341264,977.9006652832031,4.4,-0.07680559054412144,0.005835145539082307
Grand Casablanca,Casablanca,NA (Sidi Bernoussi),597.3865966796875,799.74444580078125,751.210946890024,4.4,0.25749548293400293,0.33873851580502723
Grand Casablanca,Casablanca,NA (Sidi Maarouf),215.87969970703125,308.1859834459093,323.0134767804827,4.2,0.4962661019949624,0.4275820462236432
Grand Casablanca,Casablanca,NA (Sidi Moumen),645.964599609375,754.1235988451087,726.3334167480468,4.6,0.12441675161033922,0.16743796688106313
Grand Casablanca,Casablanca,NA (Sidi Othmane),605.20587158203125,801.2223096575055,781.10639629942,4.2,0.2906457669645175,0.3238839001397654
Grand Casablanca,Casablanca,NA (Tit Mellil),238.52882385253906,382.2572887965611,334.07586669921875,4.8,0.40056812130071057,0.6025622506438737
Grand Casablanca,Casablanca,Tit Mellil,33.539241790771484,131.61816250483196,126.52720991770425,4.8,2.7725125304567544,2.924303457004429
Grand Casablanca,Mohammedia,NA (Mohammedia),388.67205810546875,426.30573482513427,447.23804342335666,4.2,0.15068226309696706,0.09682629850755406
Guelmim - Es-Semara,Assa-Zag,Assa,0.28808584809303284,4.341389954090118,3.3918100281765584,4,10.77360863308088,14.069778619212611
Guelmim - Es-Semara,Assa-Zag,NA (Assa),0,3.572431127673813,3.307854653077407,3.8,NA,NA
Guelmim - Es-Semara,Assa-Zag,NA (Zag),0.05008086934685707,3.8158830163940305,2.8193472398346975,4,55.29589255546003,75.19442446107426
Guelmim - Es-Semara,Assa-Zag,Zag,0,3.710618915096406,2.906205908836503,3.8,NA,NA
Guelmim - Es-Semara,Guelmim,Bouizakarne,0.5321145057678223,4.8421962607291436,3.942257930573664,4,6.408664653644663,8.099914037754012
Guelmim - Es-Semara,Guelmim,Guelmim,1.0267107486724854,6.353878941386938,7.599131640635039,3.8,6.401433802519892,5.188577405664025
Guelmim - Es-Semara,Guelmim,NA (Bouizakarne),0.20257171988487244,10.630456439910397,10.314870682629671,3.8,49.919598690734915,51.477495111124114
Guelmim - Es-Semara,Guelmim,NA (Guelmim),3.0120291709899902,11.894825319449108,22.162626105196335,3.6,6.358038334639351,2.9491069455809855
Guelmim - Es-Semara,Tan-Tan,Msied,0.03527577966451645,3.983275044709444,3.382454349806434,3.8,94.88602667253903,111.91812916940799
Guelmim - Es-Semara,Tan-Tan,NA (El Ouatia),15.849053382873535,33.43632102012634,27.78103108178167,3.4,0.7528511268566874,1.109673064528736
Guelmim - Es-Semara,Tan-Tan,NA (Tan-Tan),0,4.658407350381215,5.277774436399341,3.4,NA,NA
Guelmim - Es-Semara,Tan-Tan,Tan-Tan,0.6262350678443909,5.136124975979328,4.678249392070269,3.4,6.470436633600878,7.2015927240528965
Guelmim - Es-Semara,Tata,Akka,0.04437820240855217,3.6995248631123574,2.721132529017172,4.6,60.31687137676356,82.36355828598002
Guelmim - Es-Semara,Tata,Foum Zguid,0.02565808780491352,3.4095347985625266,2.721842213092666,4.8,105.08125725454231,131.88343326620003
Guelmim - Es-Semara,Tata,NA (Akka),2.757882833480835,11.329377559515146,6.263457172057208,4.2,1.2711106853483862,3.1079981433496515
Guelmim - Es-Semara,Tata,NA (Fam El Hisn),0.4988875687122345,4.510112773094859,3.5593115615122244,4.2,6.134496397053514,8.040339058230485
Guelmim - Es-Semara,Tata,NA (Foum Zguid),0.0016572258900851011,3.2220194176943213,2.6895008170977235,4.2,1621.8933141755426,1943.2246449148013
Guelmim - Es-Semara,Tata,NA (Tata),11.300045013427734,18.72366869038549,12.033957185167257,4.6,0.06494772108141353,0.6569552305443329
Guelmim - Es-Semara,Tata,Tata,0.009690757840871811,3.615626089755566,2.6513774420477842,5,272.5985653119218,372.1004477798707
Laâyoune - Boujdour - Sakia El H,Laâyoune,Tarfaya,0.21945159137248993,7.861447690054774,8.749909644191328,NA,38.871707420610676,34.82315188916088
Marrakech - Tensift - Al Haouz,Al Haouz,Ait Ourir,0.8681079745292664,6.015322906896472,4.736044069131216,7.2,4.455593322592558,5.929233555489795
Marrakech - Tensift - Al Haouz,Al Haouz,Amizmiz,1.108109712600708,5.516793577000499,4.220701860154376,8.4,2.8089205537676283,3.9785626046474327
Marrakech - Tensift - Al Haouz,Al Haouz,Asni,0.16811175644397736,3.98456743452698,2.970233666400115,8.6,16.668209108206746,22.701896398035807
Marrakech - Tensift - Al Haouz,Al Haouz,NA (Ait Ourir),49.75016403198242,67.34970605784449,52.18523619969686,6.2,0.04894601284427978,0.35375847232479496
Marrakech - Tensift - Al Haouz,Al Haouz,Tahannaout,3.1728532314300537,7.912655984201739,6.248453249250139,7.6,0.9693483415348101,1.4938613314412224
Marrakech - Tensift - Al Haouz,Chichaoua,Chichaoua,1.3383073806762695,6.1146526259760705,5.237947576924374,8,2.9138598894056384,3.56894485845713
Marrakech - Tensift - Al Haouz,Chichaoua,Imintanoute,0.4807283580303192,4.792668187990785,3.902539503417517,7.6,7.1179723189356485,8.969597399304067
Marrakech - Tensift - Al Haouz,Chichaoua,Majjat,0.36803126335144043,4.993757409974933,3.6851357842485113,8.4,9.013105274508979,12.5688402243325
Marrakech - Tensift - Al Haouz,Chichaoua,Mtouga,0.48707297444343567,4.628944220021367,3.8815572014764737,7,6.969149193530637,8.503594867505694
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Chichaoua),16.419551849365234,28.788165461632513,28.32278417818474,6.4,0.7249425829657875,0.7532857002272835
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Imintanoute),37.7715950012207,46.396321888627675,39.71341276168823,7,0.05140947212858694,0.22833896442891113
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,El Kelaa Sr,2.4733643531799316,7.448461554944515,6.284107584702341,6.4,1.5407124415871238,2.0114695982289255
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Laattaouia,3.1160595417022705,8.039989404380322,6.9183601538340245,6.6,1.2202272008109951,1.5801783620566376
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Ben Guerir),1.065382957458496,7.7190294150383245,8.162551449191186,5,6.6616125610486625,6.245309642884008
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Kelaat Sraghna),383.0251159667969,370.49157358805337,322.4691653251648,6.4,-0.15809916404249968,-0.03272250788856884
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Laataouia),2.628178119659424,7.268773134412436,6.957159292517287,6,1.6471414705403757,1.7657079556519444
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Sidi Rahhal),5.761785507202148,11.135513700287918,9.354882124698523,6,0.6236081876017523,0.9326498159934429
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Tamallalt),1.958833932876587,6.574659077326457,5.459813674911857,6,1.7872774630231214,2.3564147358175678
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Rehamna,3.0279741287231445,9.328380279242992,9.124997866781133,6,2.0135653340700834,2.0807331511701666
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Sidi Bou Ot,1.4917792081832886,6.864807024598122,6.152086502975887,6.6,3.1239926587179023,3.6017580798422495
Marrakech - Tensift - Al Haouz,Essaouira,Essaouira,0.6749202013015747,4.7986960196867585,4.047176213640915,6,4.99652552381154,6.11001983706005
Marrakech - Tensift - Al Haouz,Essaouira,NA (Ait Daoud),5.591460227966309,11.660892235821692,9.279956263654372,5.2,0.6596659701234466,1.0854824608245348
Marrakech - Tensift - Al Haouz,Essaouira,NA (El Hanchane),0.49816805124282837,4.512173670344055,3.8747079784316676,4.8,6.777913434563008,8.057533214117395
Marrakech - Tensift - Al Haouz,Essaouira,NA (Essaouira),93.6104736328125,52.49260772069295,49.70253168212044,5.4,-0.46904945832152456,-0.4392442887684188
Marrakech - Tensift - Al Haouz,Essaouira,NA (Talmest),0.81626129150390625,4.776949728208203,4.780495775035686,4.6,4.856575369668633,4.852231115121233
Marrakech - Tensift - Al Haouz,Essaouira,NA (Tamanar),19.16080665588379,19.085287952423094,24.444271347739477,4.8,0.2757433330831754,-0.0039413112828162135
Marrakech - Tensift - Al Haouz,Essaouira,Tamanar,0.52723228931427,4.643370885401964,3.8666446663831406,5.6,6.333854061579165,7.807068496205411
Marrakech - Tensift - Al Haouz,Marrakech,Bour,7.322807788848877,14.975377671420574,13.909544706344604,6.8,0.8994824263346044,1.0450321930100337
Marrakech - Tensift - Al Haouz,Marrakech,Loudaya,15.076104164123535,25.395912766456604,22.051638575962613,7.2,0.4626881279076522,0.6845142810097467
Marrakech - Tensift - Al Haouz,Marrakech,NA (Annakhil),107.40991973876953,113.91589084748298,98.5203559014105,6.8,-0.0827629688112536,0.06057141765431492
Marrakech - Tensift - Al Haouz,Marrakech,NA (Machouar Kasba),190.32493591308594,274.1559275309245,230.6223048457393,6.4,0.2117293182804781,0.44046247127660104
Marrakech - Tensift - Al Haouz,Marrakech,NA (Marrakech Medina),470.2358093261719,657.3039794921875,378.3175523546007,6.6,-0.1954726865724798,0.39781778940671586
Marrakech - Tensift - Al Haouz,Marrakech,NA (Menara Gueliz),422.425048828125,383.6095662434896,329.63581900761045,6.6,-0.2196584461028691,-0.09188726542688645
Marrakech - Tensift - Al Haouz,Marrakech,NA (Sidi Youssef Ben Ali),97.54566955566406,165.09844741821288,142.16775621686662,6.6,0.4574481559710771,0.6925246212390811
Meknès - Tafilalet,El Hajeb,Agourai,1.0061289072036743,5.902993373572826,5.783825272007992,3.8,4.7485926809149435,4.867034861346909
Meknès - Tafilalet,El Hajeb,Ain Taoujda,7.523634910583496,13.117579653859138,14.568985861700934,3.6,0.9364291376242545,0.743516240455347
Meknès - Tafilalet,El Hajeb,El Hajeb,4.171461582183838,12.32800666987896,12.499874127538579,3.8,1.9965214544765535,1.955320677656827
Meknès - Tafilalet,El Hajeb,NA (Agourai),36.7348518371582,53.01323574781418,44.94444519281387,3.6,0.22348241370478225,0.4431318787623363
Meknès - Tafilalet,El Hajeb,NA (Ain Taoujdate),42.66679000854492,32.63967790911275,29.779943350589637,NA,-0.30203459541658567,-0.23500976045828695
Meknès - Tafilalet,El Hajeb,NA (El Hajeb),1.7814109325408936,9.15767665579915,10.319288683348688,NA,4.7927615099060255,4.140687355464475
Meknès - Tafilalet,El Hajeb,NA (Sbaa Aiyoun),20.96514129638672,23.228623740375042,25.63103737550623,NA,0.22255495506360676,0.1079640920129848
Meknès - Tafilalet,Errachidia,Arfoud,0.500025749206543,3.9833322316408157,3.8127765969226237,4,6.625160510179447,6.96625421383138
Meknès - Tafilalet,Errachidia,Assoul,0.013215436600148678,3.0608096757242755,2.928191298971305,3.8,220.5735573154172,230.6086685845733
Meknès - Tafilalet,Errachidia,Errachidia,1.2110899686813354,4.74768260217482,4.5545904990789055,NA,2.760736705661971,2.9201733355484847
