NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Doukkala - Abda,El Jadida,Zemamra,2.7135260105133057,22.631827155749008,19.532843608605237,5,6.198325548724074,7.340375978731763
Doukkala - Abda,Safi,Abda,0.4346969723701477,5.4857365762193995,5.6591302470157014,5.6,12.018563750650902,11.6196797422096
Doukkala - Abda,Safi,Ahmar,3.083361864089966,7.546221613883972,6.829254736771455,6.4,1.2148729334391846,1.4474005797925344
Doukkala - Abda,Safi,Gzoula,4.811851978302002,10.78984139362971,12.258890628814697,5.8,1.5476449990759262,1.242346905574849
Doukkala - Abda,Safi,Hrara,1.2026596069335938,8.054480165243149,13.845726725302244,5.4,10.512589801369085,5.69722348601992
Doukkala - Abda,Safi,NA (Asfi Biyada),211.02703857421875,221.589864336926,279.399777211641,5.2,0.3239998964084186,0.05005437139275539
Doukkala - Abda,Safi,NA (Asfi Boudheb),458.18927001953125,512.2490525679154,514.377314712062,5.4,0.12263064276938572,0.11798570172994183
Doukkala - Abda,Safi,NA (Asfi Zaouia),383.1278991699219,548.733983820135,526.1508286420037,5.4,0.37330335321951963,0.43224752102108027
Doukkala - Abda,Safi,NA (Echemmaia),14.231335639953613,30.272631963094074,29.211338015163648,5.6,1.05260691998259,1.127181364348227
Doukkala - Abda,Safi,NA (Jamaat Shaim),8.567865371704102,17.672740956147514,32.76739145006453,5.2,2.824452185987987,1.0626772468335952
Doukkala - Abda,Safi,NA (Sebt Gzoula),0.5420584678649902,11.729217174260512,13.68163364320188,5.4,24.2401437377961,20.638287877797517
Doukkala - Abda,Safi,NA (Youssoufia),0.6870628595352173,6.034026122287564,6.607416321833929,5.6,8.616902194806016,7.782349443789537
Fès - Boulemane,Boulemane,Boulemane,0.2557491064071655,3.293330906579892,2.9972148755112213,3.4,10.719356198803306,11.877194187872323
Fès - Boulemane,Boulemane,Missour,1.369253158569336,4.785080278913179,4.6933149034912525,NA,2.4276458477518226,2.4946644080871576
Fès - Boulemane,Boulemane,NA (Boulemane),4.8195271492004395,11.488250494003296,10.02554146682515,NA,1.0801919268134819,1.3836883035111025
Fès - Boulemane,Boulemane,NA (Imouzzer Marmoucha),6.152645111083984,15.519291351238886,12.779531017426521,NA,1.0770791727291744,1.5223771355316589
Fès - Boulemane,Boulemane,NA (Missour),0.8131842017173767,5.212611774603525,5.528308804288055,NA,5.7983475239837805,5.410124254252514
Fès - Boulemane,Boulemane,NA (Outat El Haj),35.095726013183594,61.00104649861654,54.85751646757126,NA,0.5630825373711948,0.7381331982048668
Fès - Boulemane,Boulemane,Outat El Ha,0.2197994440793991,3.2571075086792307,2.9968366945112073,NA,12.634414350150253,13.818542978219051
Fès - Boulemane,Fès,NA (Agdal),454.1932373046875,558.1767715454101,543.1255187988281,NA,0.1958027425108533,0.22894117679468468
Fès - Boulemane,Fès,NA (Fes Medina),318.6921691894531,347.8644047650424,397.6399190266927,NA,0.2477241597684425,0.09153734668091973
Fès - Boulemane,Fès,NA (Machouar Fes El Jadid),688.18145751953125,695.7269271850586,649.599372125441,NA,-0.05606382585946847,0.010964360610243808
Fès - Boulemane,Fès,NA (Saiss),492.953857421875,611.4853775024415,602.5473592122396,NA,0.2223200004226224,0.24045155199815377
Fès - Boulemane,Fès,Oulad Tayeb,34.04507827758789,67.65980823834737,71.84234237670898,NA,1.110212283577074,0.9873594557979996
Fès - Boulemane,Fès,Sans nom,6.599492073059082,17.83313588301341,19.10268171131611,NA,1.8945684758526251,1.7021982427728204
Fès - Boulemane,Sefrou,El Menzel,0.7697363495826721,5.017091279228529,4.939754410369976,NA,5.417462827431967,5.517934721347959
Fès - Boulemane,Sefrou,Imouzzer Ka,8.695340156555176,14.893999576568604,15.724245548248291,3.4,0.8083531253684444,0.7128714125508282
Fès - Boulemane,Sefrou,NA (Bhalil),84.2371826171875,95.56216407957531,91.89401406255261,NA,0.09089610083662553,0.13444159824116786
Fès - Boulemane,Sefrou,NA (El Menzel),72.881805419921875,66.52965985173765,58.40123110106497,NA,-0.19868572458413208,-0.08715680863811176
Fès - Boulemane,Sefrou,NA (Imouzzer Kandar),32.183258056640625,50.1738020290028,46.138165056705475,NA,0.4336076532557717,0.5590031916812116
Fès - Boulemane,Sefrou,NA (Ribate El Kheir),8.550492286682129,20.190280472238857,24.647421402089737,NA,1.8825733742230817,1.3613003550317624
Fès - Boulemane,Sefrou,NA (Sefrou),220.96963500976562,277.21415680930727,242.6723456844207,NA,0.09821580541460335,0.25453507128731034
Fès - Boulemane,Sefrou,Sefrou,2.6100447177886963,7.043249020973841,6.807185583823436,NA,1.6080723971620978,1.6985166089189003
Fès - Boulemane,Zouagha-Moulay Yacoub,Moulay Yaco,14.859378814697266,26.78369398911794,29.955908556242246,NA,1.0159596797285464,0.8024773661888511
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Moulay Yacoub),29.508169174194336,30.116957705953844,24.61368786096573,NA,-0.16586868823800013,0.020631186169689904
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Zouagha),411.51361083984375,493.745454268022,512.0935978744969,NA,0.24441472744821977,0.19982776088585297
Fès - Boulemane,Zouagha-Moulay Yacoub,Oulad Jemaa,0.885482907295227,5.861038580536842,5.652890389030044,NA,5.383963306866324,5.619030737069581
Gharb - Chrarda - Béni Hssen,Kénitra,Kenitra Ban,8.883648872375488,22.255162000656128,18.217293906856227,NA,1.0506544291169089,1.5051825348321197
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Maamoura),306.0057373046875,268.0964106684146,292.2625733543845,NA,-0.04491145843000672,-0.12388436560105046
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Saknia),143.3348388671875,155.65530089537302,168.1930990780101,NA,0.17342790076218664,0.08595580896840804
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Mehdia),10.544527053833008,23.706044954558216,18.641036127552844,NA,0.767839945061993,1.2481847534300656
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Slimane),0.27971360087394714,5.869442519214418,6.03329701628536,NA,20.569551846727194,19.98375803277253
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Yahya El Gharb),2.4028983116149902,6.410504335165024,6.869960343465209,NA,1.8590308255066783,1.66782173185536
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Souk Arbaa),47.56333923339844,61.269362059506506,65.27375402121709,NA,0.3723543189621682,0.28816359505061523
Gharb - Chrarda - Béni Hssen,Kénitra,Sidi Sliman,5.968175411224365,11.892972628275553,11.845020822576574,NA,0.98469716561943,0.992731749457029
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Arbaa,3.8609442710876465,9.252435127894083,9.787040240234798,NA,1.5348825450613774,1.3964176839277787
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Tlat E,2.74314284324646,13.284358938535053,9.592026836163289,NA,2.496728892474042,3.842751434268459
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Had Kourt,1.7911734580993652,6.492017795642218,7.098389958080492,NA,2.9629829964165926,2.6244495284845124
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Mechra Belk,3.8669538497924805,8.052557865778605,10.279623273256664,NA,1.6583258224838444,1.0824034055153628
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Dar Gueddari),0.30264830589294434,6.439634308218956,6.08793887874168,NA,19.115555779437152,20.277615578316983
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Had Kourt),5.537960529327393,17.720150056092635,21.41374522617885,NA,2.8667204493022336,2.199760988228787
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Jorf El Melha),7.757582664489746,15.729085611260455,15.894932199926938,NA,1.0489542796219014,1.027575636835967
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Mechraa Bel Ksiri),0.2028971165418625,4.62845753878355,5.614298539776955,NA,26.670666963956545,21.811844828896767
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Ouezzane),12.42080020904541,17.871186213059858,21.208259776660377,NA,0.7074793426928746,0.43881118062306645
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Sidi Kacem),4.251458644866943,12.318144311507542,12.357064666170062,NA,1.906547069695605,1.897392481138214
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Ouezzane,3.1196587085723877,9.725668887297312,9.759720977983976,NA,2.128457914696124,2.117542589057107
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Sidi Kacem,6.845707893371582,11.301426351070404,11.530577196015251,NA,0.6843513301494847,0.650877677970033
Grand Casablanca,Casablanca,Bouskoura,83.98389434814453,182.68293952941895,183.99529637517156,4.4,1.1908402533995686,1.1752139615261243
Grand Casablanca,Casablanca,Mediouna,64.57743835449219,156.0756097273393,150.5520907810756,4.6,1.3313419456905846,1.4168752075698003
Grand Casablanca,Casablanca,NA (Ahl Laghlam),196.2113037109375,377.1634063720703,390.49502446101263,4.6,0.9901759841334008,0.922230774877859
Grand Casablanca,Casablanca,NA (Ain Chock),446.5611267089844,598.6008966619319,585.1388944738052,4.4,0.310322057779851,0.34046799163517205
Grand Casablanca,Casablanca,NA (Ain Harrouda),182.56558227539062,304.3948059082031,285.1123571777344,4.4,0.5616982874004002,0.6673175859020322
Grand Casablanca,Casablanca,NA (Ain Sebaa),595.059814453125,749.2841868681066,721.0937866210937,4.4,0.2118005099769628,0.259174571478529
Grand Casablanca,Casablanca,NA (Al Fida),806.6707763671875,951.2176513671875,897.49457519531245,4.2,0.11259091253701618,0.17918942799807575
Grand Casablanca,Casablanca,NA (Al Idrissia),800.83209228515625,965.599900189568,923.073896484375,4.2,0.1526434884126641,0.20574576055543742
Grand Casablanca,Casablanca,NA (Anfa),585.92041015625,524.5049923167509,532.1296821007362,4.4,-0.09180552020908297,-0.10481870365826855
Grand Casablanca,Casablanca,NA (Assoukhour Assawda),781.2374267578125,957.3699412626379,897.5826245117188,4.4,0.14892424987464647,0.2254532469543697
Grand Casablanca,Casablanca,NA (Ben Msick),795.53326416015625,949.8938987038352,955.5409231474905,4.4,0.20113258137138262,0.1940341673916519
Grand Casablanca,Casablanca,NA (Bou Chentouf),806.99371337890625,936.8421128216912,923.7626708984375,4.4,0.1446962418463165,0.16090385499919935
Grand Casablanca,Casablanca,NA (El Maarif),647.33056640625,691.568932784231,677.2084884643555,4.4,0.04615558666413222,0.06833968404053091
Grand Casablanca,Casablanca,NA (Hay Hassani),607.666015625,611.9510385613693,606.1738357543945,4.4,-0.002455592105263158,0.007051608657038386
Grand Casablanca,Casablanca,NA (Hay Mohammadi),747.59307861328125,836.6383164349725,824.53119628906245,4.2,0.10291443283356043,0.11910923250769286
Grand Casablanca,Casablanca,NA (Lissasfa),463.8641662597656,544.0135803222656,531.7391296386719,4.2,0.1463250846173275,0.17278638854292538
Grand Casablanca,Casablanca,NA (Machouar Casablanca),915.40850830078125,1019.6611938476562,927.1690649414063,4.4,0.012847331583639616,0.11388651580308458
Grand Casablanca,Casablanca,NA (Mediouna),97.69921112060547,254.1381506668894,250.20661817278182,3.6,1.5609891349471852,1.6012303247071955
Grand Casablanca,Casablanca,NA (Mers Sultan),801.14715576171875,896.4707569795496,856.6556909179687,4.4,0.06928631619926717,0.11898388521045
Grand Casablanca,Casablanca,NA (Moulay Rachid),745.93621826171875,897.50543212890625,878.6837851784446,4.4,0.17796101552230856,0.20319326258268372
Grand Casablanca,Casablanca,NA (Moulay Youssef),897.77386474609375,826.548682717716,817.2938537597656,4.4,-0.0896439673136278,-0.07933532577106314
Grand Casablanca,Casablanca,NA (Nouaceur),171.4986114501953,324.36827378045945,250.90252416274126,4.4,0.46300032426563137,0.8913755104930329
Grand Casablanca,Casablanca,NA (Salmia),108.91520690917969,203.7034723191034,215.2971404104522,4.2,0.976740865855219,0.8702941315528521
Grand Casablanca,Casablanca,NA (Sbata),347.51312255859375,485.27913266136534,506.95381395744556,4.2,0.4588048077867008,0.39643397949538733
Grand Casablanca,Casablanca,NA (Sidi Belyout),1059.257568359375,1097.4783504710479,977.9006652832031,4.4,-0.07680559054412144,0.036082614137816264
Grand Casablanca,Casablanca,NA (Sidi Bernoussi),597.3865966796875,826.8837721082899,751.210946890024,4.4,0.25749548293400293,0.3841686048936522
Grand Casablanca,Casablanca,NA (Sidi Maarouf),215.87969970703125,309.9308725992839,323.0134767804827,4.2,0.4962661019949624,0.4356647383699754
Grand Casablanca,Casablanca,NA (Sidi Moumen),645.964599609375,771.1696234809028,726.3334167480468,4.6,0.12441675161033922,0.19382644799303442
Grand Casablanca,Casablanca,NA (Sidi Othmane),605.20587158203125,798.0570789683949,781.10639629942,4.2,0.2906457669645175,0.31865389356227364
Grand Casablanca,Casablanca,NA (Tit Mellil),238.52882385253906,389.284028486772,334.07586669921875,4.8,0.40056812130071057,0.632020911348774
Grand Casablanca,Casablanca,Tit Mellil,33.539241790771484,135.56147634983063,126.52720991770425,4.8,2.7725125304567544,3.0418765932607084
Grand Casablanca,Mohammedia,NA (Mohammedia),388.67205810546875,448.37027133138554,447.23804342335666,4.2,0.15068226309696706,0.1535953305131013
Guelmim - Es-Semara,Assa-Zag,Assa,0.28808584809303284,3.98892950763305,3.3918100281765584,4,10.77360863308088,12.846322316898007
Guelmim - Es-Semara,Assa-Zag,NA (Assa),0,3.2771008711146274,3.307854653077407,3.8,NA,NA
Guelmim - Es-Semara,Assa-Zag,NA (Zag),0.05008086934685707,3.5317221221824484,2.8193472398346975,4,55.29589255546003,69.52038369625645
Guelmim - Es-Semara,Assa-Zag,Zag,0,3.3117617418368654,2.906205908836503,3.8,NA,NA
Guelmim - Es-Semara,Guelmim,Bouizakarne,0.5321145057678223,4.344654207428296,3.942257930573664,4,6.408664653644663,7.164885866358999
Guelmim - Es-Semara,Guelmim,Guelmim,1.0267107486724854,6.2748298197984695,7.599131640635039,3.8,6.401433802519892,5.11158481384527
Guelmim - Es-Semara,Guelmim,NA (Bouizakarne),0.20257171988487244,10.809074113766354,10.314870682629671,3.8,49.919598690734915,52.35924540656254
Guelmim - Es-Semara,Guelmim,NA (Guelmim),3.0120291709899902,12.18027853447458,22.162626105196335,3.6,6.358038334639351,3.043878011470646
Guelmim - Es-Semara,Tan-Tan,Msied,0.03527577966451645,3.511467879017194,3.382454349806434,3.8,94.88602667253903,98.54331023757199
Guelmim - Es-Semara,Tan-Tan,NA (El Ouatia),15.849053382873535,37.3832285006841,27.78103108178167,3.4,0.7528511268566874,1.3587041823633683
Guelmim - Es-Semara,Tan-Tan,NA (Tan-Tan),0,4.341115870259025,5.277774436399341,3.4,NA,NA
Guelmim - Es-Semara,Tan-Tan,Tan-Tan,0.6262350678443909,4.804807980855306,4.678249392070269,3.4,6.470436633600878,6.672531015221303
Guelmim - Es-Semara,Tata,Akka,0.04437820240855217,3.3801571913063526,2.721132529017172,4.6,60.31687137676356,75.16705967916715
Guelmim - Es-Semara,Tata,Foum Zguid,0.02565808780491352,3.1993165385463964,2.721842213092666,4.8,105.08125725454231,123.69037298772233
Guelmim - Es-Semara,Tata,NA (Akka),2.757882833480835,11.453443504515148,6.263457172057208,4.2,1.2711106853483862,3.1529840809296803
Guelmim - Es-Semara,Tata,NA (Fam El Hisn),0.4988875687122345,4.236883773045106,3.5593115615122244,4.2,6.134496397053514,7.492662553171376
Guelmim - Es-Semara,Tata,NA (Foum Zguid),0.0016572258900851011,3.225406462592738,2.6895008170977235,4.2,1621.8933141755426,1945.2684489119997
Guelmim - Es-Semara,Tata,NA (Tata),11.300045013427734,18.653720248829234,12.033957185167257,4.6,0.06494772108141353,0.6507651276311908
Guelmim - Es-Semara,Tata,Tata,0.009690757840871811,3.3305282751098275,2.6513774420477842,5,272.5985653119218,342.6808895443623
Laâyoune - Boujdour - Sakia El H,Laâyoune,Tarfaya,0.21945159137248993,8.660367993017038,8.749909644191328,NA,38.871707420610676,38.4636828051851
Marrakech - Tensift - Al Haouz,Al Haouz,Ait Ourir,0.8681079745292664,5.7244604006409645,4.736044069131216,7.2,4.455593322592558,5.594180181036889
Marrakech - Tensift - Al Haouz,Al Haouz,Amizmiz,1.108109712600708,5.085582283635935,4.220701860154376,8.4,2.8089205537676283,3.5894212692172784
Marrakech - Tensift - Al Haouz,Al Haouz,Asni,0.16811175644397736,3.5963628999888897,2.970233666400115,8.6,16.668209108206746,20.392691243383474
Marrakech - Tensift - Al Haouz,Al Haouz,NA (Ait Ourir),49.75016403198242,67.28105701099743,52.18523619969686,6.2,0.04894601284427978,0.352378596535784
Marrakech - Tensift - Al Haouz,Al Haouz,Tahannaout,3.1728532314300537,7.50971157654472,6.248453249250139,7.6,0.9693483415348101,1.3668638379342801
Marrakech - Tensift - Al Haouz,Chichaoua,Chichaoua,1.3383073806762695,5.908270726601282,5.237947576924374,8,2.9138598894056384,3.414733724038593
Marrakech - Tensift - Al Haouz,Chichaoua,Imintanoute,0.4807283580303192,4.358444842199485,3.902539503417517,7.6,7.1179723189356485,8.066336049026258
Marrakech - Tensift - Al Haouz,Chichaoua,Majjat,0.36803126335144043,4.60412872582674,3.6851357842485113,8.4,9.013105274508979,11.510156566319111
Marrakech - Tensift - Al Haouz,Chichaoua,Mtouga,0.48707297444343567,4.246398888528347,3.8815572014764737,7,6.969149193530637,7.718198527398457
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Chichaoua),16.419551849365234,30.283706029256184,28.32278417818474,6.4,0.7249425829657875,0.8443686104884115
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Imintanoute),37.7715950012207,44.73135869399361,39.71341276168823,7,0.05140947212858694,0.18425919510542205
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,El Kelaa Sr,2.4733643531799316,7.271023939053217,6.284107584702341,6.4,1.5407124415871238,1.9397302219970445
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Laattaouia,3.1160595417022705,7.514311999082565,6.9183601538340245,6.6,1.2202272008109951,1.4114789523494071
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Ben Guerir),1.065382957458496,7.614976977308592,8.162551449191186,5,6.6616125610486625,6.147642942847851
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Kelaat Sraghna),383.0251159667969,367.7554699441661,322.4691653251648,6.4,-0.15809916404249968,-0.03986591318976175
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Laataouia),2.628178119659424,6.996828957744267,6.957159292517287,6,1.6471414705403757,1.6622354494949378
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Sidi Rahhal),5.761785507202148,11.00285722992637,9.354882124698523,6,0.6236081876017523,0.9096263156920642
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Tamallalt),1.958833932876587,6.4694968202839735,5.459813674911857,6,1.7872774630231214,2.3027285834197224
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Rehamna,3.0279741287231445,8.827530572811762,9.124997866781133,6,2.0135653340700834,1.9153256261585734
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Sidi Bou Ot,1.4917792081832886,6.635751485824585,6.152086502975887,6.6,3.1239926587179023,3.448212878570485
Marrakech - Tensift - Al Haouz,Essaouira,Essaouira,0.6749202013015747,4.391490202397108,4.047176213640915,6,4.99652552381154,5.506680632655797
Marrakech - Tensift - Al Haouz,Essaouira,NA (Ait Daoud),5.591460227966309,11.694616690278053,9.279956263654372,5.2,0.6596659701234466,1.0915138825071367
Marrakech - Tensift - Al Haouz,Essaouira,NA (El Hanchane),0.49816805124282837,4.128801796585321,3.8747079784316676,4.8,6.777913434563008,7.287969865359284
Marrakech - Tensift - Al Haouz,Essaouira,NA (Essaouira),93.6104736328125,47.22089366118113,49.70253168212044,5.4,-0.46904945832152456,-0.4955597186015179
Marrakech - Tensift - Al Haouz,Essaouira,NA (Talmest),0.81626129150390625,4.486321806286773,4.780495775035686,4.6,4.856575369668633,4.496183456183532
Marrakech - Tensift - Al Haouz,Essaouira,NA (Tamanar),19.16080665588379,19.27195457617442,24.444271347739477,4.8,0.2757433330831754,0.005800795461630505
Marrakech - Tensift - Al Haouz,Essaouira,Tamanar,0.52723228931427,4.25777180492878,3.8666446663831406,5.6,6.333854061579165,7.075703804989888
Marrakech - Tensift - Al Haouz,Marrakech,Bour,7.322807788848877,14.685339162747065,13.909544706344604,6.8,0.8994824263346044,1.00542463849861
Marrakech - Tensift - Al Haouz,Marrakech,Loudaya,15.076104164123535,24.151726802190144,22.051638575962613,7.2,0.4626881279076522,0.6019872600551397
Marrakech - Tensift - Al Haouz,Marrakech,NA (Annakhil),107.40991973876953,111.66877282184103,98.5203559014105,6.8,-0.0827629688112536,0.03965046332246974
Marrakech - Tensift - Al Haouz,Marrakech,NA (Machouar Kasba),190.32493591308594,269.6247641823509,230.6223048457393,6.4,0.2117293182804781,0.4166549584731142
Marrakech - Tensift - Al Haouz,Marrakech,NA (Marrakech Medina),470.2358093261719,623.5403622713956,378.3175523546007,6.6,-0.1954726865724798,0.32601633032776184
Marrakech - Tensift - Al Haouz,Marrakech,NA (Menara Gueliz),422.425048828125,381.04645468971944,329.63581900761045,6.6,-0.2196584461028691,-0.09795487803859272
Marrakech - Tensift - Al Haouz,Marrakech,NA (Sidi Youssef Ben Ali),97.54566955566406,166.8745529868386,142.16775621686662,6.6,0.4574481559710771,0.71073255990736
Meknès - Tafilalet,El Hajeb,Agourai,1.0061289072036743,5.617999603350958,5.783825272007992,3.8,4.7485926809149435,4.583777151344371
Meknès - Tafilalet,El Hajeb,Ain Taoujda,7.523634910583496,12.801036616166433,14.568985861700934,3.6,0.9364291376242545,0.7014430881221013
Meknès - Tafilalet,El Hajeb,El Hajeb,4.171461582183838,12.350505808989206,12.499874127538579,3.8,1.9965214544765535,1.960714264213237
Meknès - Tafilalet,El Hajeb,NA (Agourai),36.7348518371582,53.99721932411194,44.94444519281387,3.6,0.22348241370478225,0.46991798315877314
Meknès - Tafilalet,El Hajeb,NA (Ain Taoujdate),42.66679000854492,32.57317601079526,29.779943350589637,NA,-0.30203459541658567,-0.23656839419436534
Meknès - Tafilalet,El Hajeb,NA (El Hajeb),1.7814109325408936,9.279098962744076,10.319288683348688,NA,4.7927615099060255,4.2088481064326615
Meknès - Tafilalet,El Hajeb,NA (Sbaa Aiyoun),20.96514129638672,21.659507979949314,25.63103737550623,NA,0.22255495506360676,0.033120057420374625
Meknès - Tafilalet,Errachidia,Arfoud,0.500025749206543,3.7094984004894895,3.8127765969226237,4,6.625160510179447,6.4186147540918475
Meknès - Tafilalet,Errachidia,Assoul,0.013215436600148678,2.951096259057522,2.928191298971305,3.8,220.5735573154172,222.30675469506025
Meknès - Tafilalet,Errachidia,Errachidia,1.2110899686813354,4.633135418097178,4.5545904990789055,NA,2.760736705661971,2.8255914406935845
