NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi
Doukkala - Abda,Safi,NA (Asfi Biyada),211.02703857421875,264.0923597017924,279.399777211641,5.2
Doukkala - Abda,Safi,NA (Asfi Boudheb),458.18927001953125,577.2672302246094,514.377314712062,5.4
Doukkala - Abda,Safi,NA (Asfi Zaouia),383.1278991699219,574.2663635253906,526.1508286420037,5.4
Doukkala - Abda,Safi,NA (Echemmaia),14.231335639953613,26.198142324175155,29.211338015163648,5.6
Doukkala - Abda,Safi,NA (Jamaat Shaim),8.567865371704102,13.227904115404401,32.76739145006453,5.2
Doukkala - Abda,Safi,NA (Sebt Gzoula),0.5420584678649902,8.741122654506139,13.68163364320188,5.4
Doukkala - Abda,Safi,NA (Youssoufia),0.6870628595352173,7.180912494659424,6.607416321833929,5.6
Fès - Boulemane,Boulemane,Boulemane,0.2557491064071655,4.151749491691589,2.9972148755112213,3.4
Fès - Boulemane,Boulemane,Missour,1.369253158569336,5.633400235857282,4.6933149034912525,NA
Fès - Boulemane,Boulemane,NA (Boulemane),4.8195271492004395,12.90659268697103,10.02554146682515,NA
Fès - Boulemane,Boulemane,NA (Imouzzer Marmoucha),6.152645111083984,17.562127113342285,12.779531017426521,NA
Fès - Boulemane,Boulemane,NA (Missour),0.8131842017173767,6.186878340584891,5.528308804288055,NA
Fès - Boulemane,Boulemane,NA (Outat El Haj),35.095726013183594,59.23478644234793,54.85751646757126,NA
Fès - Boulemane,Boulemane,Outat El Ha,0.2197994440793991,4.2333614485604425,2.9968366945112073,NA
Fès - Boulemane,Fès,NA (Agdal),454.1932373046875,532.9114440917969,543.1255187988281,NA
Fès - Boulemane,Fès,NA (Fes Medina),318.6921691894531,267.83193070547924,397.6399190266927,NA
Fès - Boulemane,Fès,NA (Machouar Fes El Jadid),688.18145751953125,663.4529357910156,649.599372125441,NA
Fès - Boulemane,Fès,NA (Saiss),492.953857421875,572.4389221191407,602.5473592122396,NA
Fès - Boulemane,Fès,Oulad Tayeb,34.04507827758789,55.34489645276751,71.84234237670898,NA
Fès - Boulemane,Fès,Sans nom,6.599492073059082,19.03043188367571,19.10268171131611,NA
Fès - Boulemane,Sefrou,El Menzel,0.7697363495826721,6.004077025822231,4.939754410369976,NA
Fès - Boulemane,Sefrou,Imouzzer Ka,8.695340156555176,14.460025174277169,15.724245548248291,3.4
Fès - Boulemane,Sefrou,NA (Bhalil),84.2371826171875,89.67114893595378,91.89401406255261,NA
Fès - Boulemane,Sefrou,NA (El Menzel),72.881805419921875,63.77961413065592,58.40123110106497,NA
Fès - Boulemane,Sefrou,NA (Imouzzer Kandar),32.183258056640625,39.76093069712321,46.138165056705475,NA
Fès - Boulemane,Sefrou,NA (Ribate El Kheir),8.550492286682129,21.02822780609131,24.647421402089737,NA
Fès - Boulemane,Sefrou,NA (Sefrou),220.96963500976562,276.5870361328125,242.6723456844207,NA
Fès - Boulemane,Sefrou,Sefrou,2.6100447177886963,8.553249427250453,6.807185583823436,NA
Fès - Boulemane,Zouagha-Moulay Yacoub,Moulay Yaco,14.859378814697266,23.83996820449829,29.955908556242246,NA
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Moulay Yacoub),29.508169174194336,25.916338443756104,24.61368786096573,NA
Fès - Boulemane,Zouagha-Moulay Yacoub,NA (Zouagha),411.51361083984375,365.891348702567,512.0935978744969,NA
Fès - Boulemane,Zouagha-Moulay Yacoub,Oulad Jemaa,0.885482907295227,7.351953847067697,5.652890389030044,NA
Gharb - Chrarda - Béni Hssen,Kénitra,Kenitra Ban,8.883648872375488,19.223849977765763,18.217293906856227,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Maamoura),306.0057373046875,316.8004557291667,292.2625733543845,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Kenitra Saknia),143.3348388671875,168.9589501789638,168.1930990780101,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Mehdia),10.544527053833008,15.85158293587821,18.641036127552844,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Slimane),0.27971360087394714,7.033528055463519,6.03329701628536,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Sidi Yahya El Gharb),2.4028983116149902,8.294242552348546,6.869960343465209,NA
Gharb - Chrarda - Béni Hssen,Kénitra,NA (Souk Arbaa),47.56333923339844,45.65696875254313,65.27375402121709,NA
Gharb - Chrarda - Béni Hssen,Kénitra,Sidi Sliman,5.968175411224365,12.875162601470947,11.845020822576574,NA
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Arbaa,3.8609442710876465,9.933077812194824,9.787040240234798,NA
Gharb - Chrarda - Béni Hssen,Kénitra,Souk Tlat E,2.74314284324646,10.935608455113002,9.592026836163289,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Had Kourt,1.7911734580993652,7.609117031097412,7.098389958080492,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Mechra Belk,3.8669538497924805,9.089926651545934,10.279623273256664,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Dar Gueddari),0.30264830589294434,6.705797433853149,6.08793887874168,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Had Kourt),5.537960529327393,19.392303739275253,21.41374522617885,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Jorf El Melha),7.757582664489746,16.73439598083496,15.894932199926938,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Mechraa Bel Ksiri),0.2028971165418625,5.71306045850118,5.614298539776955,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Ouezzane),12.42080020904541,20.22836907704671,21.208259776660377,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,NA (Sidi Kacem),4.251458644866943,15.560507638113839,12.357064666170062,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Ouezzane,3.1196587085723877,10.639584064483643,9.759720977983976,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,Sidi Kacem,6.845707893371582,11.621786934988839,11.530577196015251,NA
Grand Casablanca,Casablanca,Bouskoura,83.98389434814453,174.73319353376115,183.99529637517156,4.4
Grand Casablanca,Casablanca,Mediouna,64.57743835449219,156.5237590244838,150.5520907810756,4.6
Grand Casablanca,Casablanca,NA (Ahl Laghlam),196.2113037109375,393.34381103515625,390.49502446101263,4.6
Grand Casablanca,Casablanca,NA (Ain Chock),446.5611267089844,567.40411376953125,585.1388944738052,4.4
Grand Casablanca,Casablanca,NA (Ain Harrouda),182.56558227539062,330.54517822265626,285.1123571777344,4.4
Grand Casablanca,Casablanca,NA (Ain Sebaa),595.059814453125,814.1605712890625,721.0937866210937,4.4
Grand Casablanca,Casablanca,NA (Al Fida),806.6707763671875,1003.4482666015625,897.49457519531245,4.2
Grand Casablanca,Casablanca,NA (Al Idrissia),800.83209228515625,1010.0232788085938,923.073896484375,4.2
Grand Casablanca,Casablanca,NA (Anfa),585.92041015625,580.2571044921875,532.1296821007362,4.4
Grand Casablanca,Casablanca,NA (Assoukhour Assawda),781.2374267578125,988.65618896484375,897.5826245117188,4.4
Grand Casablanca,Casablanca,NA (Ben Msick),795.53326416015625,878.77545166015625,955.5409231474905,4.4
Grand Casablanca,Casablanca,NA (Bou Chentouf),806.99371337890625,985.2801025390625,923.7626708984375,4.4
Grand Casablanca,Casablanca,NA (El Maarif),647.33056640625,755.2597412109375,677.2084884643555,4.4
Grand Casablanca,Casablanca,NA (Hay Hassani),607.666015625,676.9155639648437,606.1738357543945,4.4
Grand Casablanca,Casablanca,NA (Hay Mohammadi),747.59307861328125,879.7598388671875,824.53119628906245,4.2
Grand Casablanca,Casablanca,NA (Lissasfa),463.8641662597656,604.2567952473959,531.7391296386719,4.2
Grand Casablanca,Casablanca,NA (Machouar Casablanca),915.40850830078125,1086.9160278320312,927.1690649414063,4.4
Grand Casablanca,Casablanca,NA (Mediouna),97.69921112060547,290.2994493756975,250.20661817278182,3.6
Grand Casablanca,Casablanca,NA (Mers Sultan),801.14715576171875,993.990185546875,856.6556909179687,4.4
Grand Casablanca,Casablanca,NA (Moulay Rachid),745.93621826171875,845.6757332938058,878.6837851784446,4.4
Grand Casablanca,Casablanca,NA (Moulay Youssef),897.77386474609375,916.2521240234375,817.2938537597656,4.4
Grand Casablanca,Casablanca,NA (Nouaceur),171.4986114501953,274.2047228131975,250.90252416274126,4.4
Grand Casablanca,Casablanca,NA (Salmia),108.91520690917969,210.88744245256697,215.2971404104522,4.2
Grand Casablanca,Casablanca,NA (Sbata),347.51312255859375,440.520254952567,506.95381395744556,4.2
Grand Casablanca,Casablanca,NA (Sidi Belyout),1059.257568359375,1154.5735595703125,977.9006652832031,4.4
Grand Casablanca,Casablanca,NA (Sidi Bernoussi),597.3865966796875,891.7427001953125,751.210946890024,4.4
Grand Casablanca,Casablanca,NA (Sidi Maarouf),215.87969970703125,356.4992980957031,323.0134767804827,4.2
Grand Casablanca,Casablanca,NA (Sidi Moumen),645.964599609375,762.7548461914063,726.3334167480468,4.6
Grand Casablanca,Casablanca,NA (Sidi Othmane),605.20587158203125,705.40863037109375,781.10639629942,4.2
Grand Casablanca,Casablanca,NA (Tit Mellil),238.52882385253906,339.0441436767578,334.07586669921875,4.8
Grand Casablanca,Casablanca,Tit Mellil,33.539241790771484,120.72991834368024,126.52720991770425,4.8
Grand Casablanca,Mohammedia,NA (Mohammedia),388.67205810546875,523.8833435058593,447.23804342335666,4.2
Guelmim - Es-Semara,Assa-Zag,Assa,0.28808584809303284,4.7167752129690985,3.3918100281765584,4
Guelmim - Es-Semara,Assa-Zag,NA (Assa),0,4.056504567464192,3.307854653077407,3.8
Guelmim - Es-Semara,Assa-Zag,NA (Zag),0.05008086934685707,4.217268177441189,2.8193472398346975,4
Guelmim - Es-Semara,Assa-Zag,Zag,0,4.1308691671916415,2.906205908836503,3.8
Guelmim - Es-Semara,Guelmim,Bouizakarne,0.5321145057678223,5.097946984427316,3.942257930573664,4
Guelmim - Es-Semara,Guelmim,Guelmim,1.0267107486724854,5.589742524283273,7.599131640635039,3.8
Guelmim - Es-Semara,Guelmim,NA (Bouizakarne),0.20257171988487244,12.243939808436803,10.314870682629671,3.8
Guelmim - Es-Semara,Guelmim,NA (Guelmim),3.0120291709899902,7.405574480692546,22.162626105196335,3.6
Guelmim - Es-Semara,Tan-Tan,Msied,0.03527577966451645,4.179770980562482,3.382454349806434,3.8
Guelmim - Es-Semara,Tan-Tan,NA (El Ouatia),15.849053382873535,28.164359501429967,27.78103108178167,3.4
Guelmim - Es-Semara,Tan-Tan,NA (Tan-Tan),0,4.389409031186785,5.277774436399341,3.4
Guelmim - Es-Semara,Tan-Tan,Tan-Tan,0.6262350678443909,5.034806830542428,4.678249392070269,3.4
Guelmim - Es-Semara,Tata,Akka,0.04437820240855217,3.9398761647088185,2.721132529017172,4.6
Guelmim - Es-Semara,Tata,Foum Zguid,0.02565808780491352,3.891883393128713,2.721842213092666,4.8
Guelmim - Es-Semara,Tata,NA (Akka),2.757882833480835,10.547284444173178,6.263457172057208,4.2
Guelmim - Es-Semara,Tata,NA (Fam El Hisn),0.4988875687122345,5.05979057153066,3.5593115615122244,4.2
Guelmim - Es-Semara,Tata,NA (Foum Zguid),0.0016572258900851011,3.747266960144043,2.6895008170977235,4.2
Guelmim - Es-Semara,Tata,NA (Tata),11.300045013427734,18.952096621195476,12.033957185167257,4.6
Guelmim - Es-Semara,Tata,Tata,0.009690757840871811,3.851222344807216,2.6513774420477842,5
Laâyoune - Boujdour - Sakia El H,Laâyoune,Tarfaya,0.21945159137248993,4.262555122375488,8.749909644191328,NA
Marrakech - Tensift - Al Haouz,Al Haouz,Ait Ourir,0.8681079745292664,8.00423799242292,4.736044069131216,7.2
Marrakech - Tensift - Al Haouz,Al Haouz,Amizmiz,1.108109712600708,5.768116235733032,4.220701860154376,8.4
Marrakech - Tensift - Al Haouz,Al Haouz,Asni,0.16811175644397736,4.043389013835362,2.970233666400115,8.6
Marrakech - Tensift - Al Haouz,Al Haouz,NA (Ait Ourir),49.75016403198242,73.81183013916015,52.18523619969686,6.2
Marrakech - Tensift - Al Haouz,Al Haouz,Tahannaout,3.1728532314300537,8.67555570602417,6.248453249250139,7.6
Marrakech - Tensift - Al Haouz,Chichaoua,Chichaoua,1.3383073806762695,6.672252518790109,5.237947576924374,8
Marrakech - Tensift - Al Haouz,Chichaoua,Imintanoute,0.4807283580303192,5.141707250050136,3.902539503417517,7.6
Marrakech - Tensift - Al Haouz,Chichaoua,Majjat,0.36803126335144043,5.665368965693882,3.6851357842485113,8.4
Marrakech - Tensift - Al Haouz,Chichaoua,Mtouga,0.48707297444343567,5.233077764511108,3.8815572014764737,7
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Chichaoua),16.419551849365234,28.422140666416713,28.32278417818474,6.4
Marrakech - Tensift - Al Haouz,Chichaoua,NA (Imintanoute),37.7715950012207,41.57030916213989,39.71341276168823,7
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,El Kelaa Sr,2.4733643531799316,7.674277203423636,6.284107584702341,6.4
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Laattaouia,3.1160595417022705,7.967251641409738,6.9183601538340245,6.6
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Ben Guerir),1.065382957458496,9.766601017543248,8.162551449191186,5
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Kelaat Sraghna),383.0251159667969,315.31413014729816,322.4691653251648,6.4
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Laataouia),2.628178119659424,8.955224196116129,6.957159292517287,6
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Sidi Rahhal),5.761785507202148,12.393032455444336,9.354882124698523,6
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,NA (Tamallalt),1.958833932876587,8.15267276763916,5.459813674911857,6
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Rehamna,3.0279741287231445,8.579462971006121,9.124997866781133,6
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,Sidi Bou Ot,1.4917792081832886,7.22707063811166,6.152086502975887,6.6
Marrakech - Tensift - Al Haouz,Essaouira,Essaouira,0.6749202013015747,5.276834760393415,4.047176213640915,6
Marrakech - Tensift - Al Haouz,Essaouira,NA (Ait Daoud),5.591460227966309,11.506540979657855,9.279956263654372,5.2
Marrakech - Tensift - Al Haouz,Essaouira,NA (El Hanchane),0.49816805124282837,4.911573035376413,3.8747079784316676,4.8
Marrakech - Tensift - Al Haouz,Essaouira,NA (Essaouira),93.6104736328125,43.64074911390032,49.70253168212044,5.4
Marrakech - Tensift - Al Haouz,Essaouira,NA (Talmest),0.81626129150390625,4.986209494726999,4.780495775035686,4.6
Marrakech - Tensift - Al Haouz,Essaouira,NA (Tamanar),19.16080665588379,17.15056460244315,24.444271347739477,4.8
Marrakech - Tensift - Al Haouz,Essaouira,Tamanar,0.52723228931427,4.908736978258405,3.8666446663831406,5.6
Marrakech - Tensift - Al Haouz,Marrakech,Bour,7.322807788848877,13.970613173076085,13.909544706344604,6.8
Marrakech - Tensift - Al Haouz,Marrakech,Loudaya,15.076104164123535,24.06689235142299,22.051638575962613,7.2
Marrakech - Tensift - Al Haouz,Marrakech,NA (Annakhil),107.40991973876953,112.82677459716797,98.5203559014105,6.8
Marrakech - Tensift - Al Haouz,Marrakech,NA (Machouar Kasba),190.32493591308594,251.37897033691405,230.6223048457393,6.4
Marrakech - Tensift - Al Haouz,Marrakech,NA (Marrakech Medina),470.2358093261719,449.8950927734375,378.3175523546007,6.6
Marrakech - Tensift - Al Haouz,Marrakech,NA (Menara Gueliz),422.425048828125,383.3618408203125,329.63581900761045,6.6
Marrakech - Tensift - Al Haouz,Marrakech,NA (Sidi Youssef Ben Ali),97.54566955566406,155.68399810791016,142.16775621686662,6.6
Meknès - Tafilalet,El Hajeb,Agourai,1.0061289072036743,6.700686046055385,5.783825272007992,3.8
Meknès - Tafilalet,El Hajeb,Ain Taoujda,7.523634910583496,14.362496103559222,14.568985861700934,3.6
Meknès - Tafilalet,El Hajeb,El Hajeb,4.171461582183838,14.178218160356794,12.499874127538579,3.8
Meknès - Tafilalet,El Hajeb,NA (Agourai),36.7348518371582,50.981863021850586,44.94444519281387,3.6
Meknès - Tafilalet,El Hajeb,NA (Ain Taoujdate),42.66679000854492,31.89901215689523,29.779943350589637,NA
Meknès - Tafilalet,El Hajeb,NA (El Hajeb),1.7814109325408936,11.377250467027936,10.319288683348688,NA
Meknès - Tafilalet,El Hajeb,NA (Sbaa Aiyoun),20.96514129638672,24.160749707903182,25.63103737550623,NA
Meknès - Tafilalet,Errachidia,Arfoud,0.500025749206543,4.53055351121085,3.8127765969226237,4
Meknès - Tafilalet,Errachidia,Assoul,0.013215436600148678,3.782328248023987,2.928191298971305,3.8
Meknès - Tafilalet,Errachidia,Errachidia,1.2110899686813354,5.2175063746316095,4.5545904990789055,NA
Meknès - Tafilalet,Errachidia,Errich,0.35520437359809875,4.040493045534406,3.189805171779684,NA
Meknès - Tafilalet,Errachidia,Errissani,0.020763929933309555,3.8655392101832797,3.2579034362968646,4
Meknès - Tafilalet,Errachidia,Goulmima,0.6068999171257019,4.35919679914202,3.7191713742307715,4
Meknès - Tafilalet,Errachidia,Imilchil,0.012196451425552368,3.7855320147105624,2.919537509615357,3.8
Meknès - Tafilalet,Errachidia,NA (Arfoud),0.8978461027145386,6.213286706379482,6.014206784612992,NA
Meknès - Tafilalet,Errachidia,NA (Boudnib),0.6992818713188171,5.191556970278422,4.501909393403265,NA
Meknès - Tafilalet,Errachidia,NA (Errachidia),6.648003578186035,16.803967316945393,17.973089248903335,NA
Meknès - Tafilalet,Errachidia,NA (Errich),0.3528813123703003,4.1617699066797895,3.974209082703436,NA
Meknès - Tafilalet,Errachidia,NA (Goulmima),3.5178463459014893,5.383692999680837,5.880257892608642,3.8
Meknès - Tafilalet,Errachidia,NA (Jorf),0.5910081267356873,4.859417359034221,4.509129476547241,NA
Meknès - Tafilalet,Errachidia,NA (Moulay Ali Cherif),32.68375015258789,22.59160240491231,32.49683993203299,NA
Meknès - Tafilalet,Errachidia,NA (Tinejdad),0.7681015729904175,3.9563905715942385,4.003275049959912,3.8
Meknès - Tafilalet,Ifrane,Azrou,1.4918073415756226,5.958428008215768,5.250299450513479,3.8
Meknès - Tafilalet,Ifrane,NA (Azrou),3.6858623027801514,10.187638759613037,10.091349254954945,3.4
Meknès - Tafilalet,Ifrane,NA (Ifrane),109.21292114257812,166.3418401082357,207.30196347917828,3.2
Meknès - Tafilalet,Khénifra,El Kbab,0.9406413435935974,5.140624165534973,4.261558365177464,3.8
Meknès - Tafilalet,Khénifra,Khenifra,1.1667898893356323,5.498461672237942,4.6266908363292085,3.8
Meknès - Tafilalet,Khénifra,Midelt,0.8236573934555054,5.103855235236032,3.991444661810591,3.8
Meknès - Tafilalet,Khénifra,NA (Khenifra),159.67047119140625,241.90676879882812,215.64701747894287,3.2
Meknès - Tafilalet,Khénifra,NA (M'Rirt),1.5419108867645264,11.071635007858276,8.65801295005914,3.6
Meknès - Tafilalet,Khénifra,NA (Midelt),134.3172607421875,138.0517349243164,148.5378768855128,NA
Meknès - Tafilalet,Meknès,Ain Orma,2.9019503593444824,9.48381417138236,8.418074453199232,NA
Meknès - Tafilalet,Meknès,Meknes Banl,36.51948165893555,47.90287971496582,53.414878432815144,NA
Meknès - Tafilalet,Meknès,NA (Al Ismailia),181.6890869140625,163.57110850016275,173.89458692073822,NA
Meknès - Tafilalet,Meknès,NA (Al Machouar Stina),82.1401138305664,100.2285893758138,95.18296604771768,NA
Meknès - Tafilalet,Meknès,NA (Boufakrane),5.690589427947998,22.348606245858328,22.14639835357666,NA
Meknès - Tafilalet,Meknès,NA (Hamrya),177.48361206054688,171.14779499598913,186.21145582199097,NA
Meknès - Tafilalet,Meknès,NA (Maknassat Azzaytoun),476.2496643066406,441.0337677001953,427.9013500213623,NA
Meknès - Tafilalet,Meknès,NA (Moulay Idriss Zerhoun),66.14857482910156,63.075365679604666,70.07432782649994,NA
Meknès - Tafilalet,Meknès,NA (Ouislane),88.7606201171875,105.06132411956787,112.37096811109974,NA
Meknès - Tafilalet,Meknès,NA (Toulal),21.044755935668945,31.65754290989467,28.82219760207569,NA
Meknès - Tafilalet,Meknès,Zerhoun,1.3325879573822021,7.459842613765171,5.607684601755703,NA
Oriental,Berkane Taourirt,Ahfir,12.547451972961426,18.802472750345867,17.782381698063443,NA
Oriental,Berkane Taourirt,Aklim,8.691363334655762,12.30354813167027,12.64519260951451,NA
Oriental,Berkane Taourirt,El Aioun,1.493844985961914,6.581841026033674,4.945190432998869,NA
Oriental,Berkane Taourirt,NA (Ahfir),86.614593505859375,91.51913642883301,100.58371095096363,NA
Oriental,Berkane Taourirt,NA (Ain Erreggada),68.55345916748047,87.33171653747559,84.99485384623209,NA
Oriental,Berkane Taourirt,NA (Aklim),6.256207466125488,9.877084255218506,8.135630791003887,NA
Oriental,Berkane Taourirt,NA (Berkane),136.1875457763672,286.6536521911621,378.0731601715088,NA
Oriental,Berkane Taourirt,NA (El Aioun Sidi Mellouk),8.370600700378418,20.655868530273438,18.827011853456497,NA
Oriental,Berkane Taourirt,NA (Saidia),466.3932800292969,286.6987714767456,356.94036131194144,NA
Oriental,Berkane Taourirt,NA (Sidi Slimane Echcherraa),4.145182132720947,11.041358232498169,7.459116751497443,NA
Oriental,Berkane Taourirt,NA (Taourirt),559.6514892578125,510.0083374023437,539.5257604262408,NA
Oriental,Berkane Taourirt,Taourirt,2.6602914333343506,7.097327538899013,6.037013868490854,NA
Oriental,Figuig,Bni Tadjite,0.12685589492321014,3.880172525133405,2.94234660871931,NA
Oriental,Figuig,Figuig,0.04406163841485977,3.8143022571291243,2.8366779641885507,NA
Oriental,Figuig,NA (Bouarfa),21.88508415222168,22.384439945220947,27.319506645202637,NA
Oriental,Figuig,NA (Figuig),7.219738960266113,8.8603728612264,10.610388694490705,NA
Oriental,Jerada,Ain Bni Mat,0.4332699179649353,3.691059509913127,2.9362782956780613,NA
Oriental,Jerada,Debdou,0.052536312490701675,4.11519273689815,2.8734736478811986,NA
Oriental,Jerada,Jerada Banl,1.4197615385055542,4.960996747016907,5.038404264965573,NA
Oriental,Jerada,NA (Ain Bni Mathar),0,5.753650426864624,2.945620465577536,NA
Oriental,Jerada,NA (Debdou),31.856508255004883,31.475636959075928,34.607680852072576,NA
Oriental,Jerada,NA (Jrada),186.5525360107422,120.7415059407552,227.67627955845424,NA
Oriental,Jerada,NA (Touissit),0,2.648036003112793,4.396714051223446,NA
Oriental,Nador,Driouch,9.267181396484375,11.690286636352539,11.897256722321382,NA
Oriental,Nador,Guelaia,34.41096115112305,35.31914642878941,41.70938245455424,NA
Oriental,Nador,Louta,2.5662500858306885,8.091220583234515,6.28254493408733,NA
Oriental,Nador,NA (Al Aaroui),43.3288459777832,73.50788815816243,98.35380844388689,NA
Oriental,Nador,NA (Bni Ansar),170.0271759033203,117.16102202733357,158.27963147443884,NA
Oriental,Nador,NA (Nador),216.4267578125,197.71859436035157,284.057529333866,NA
Oriental,Nador,NA (Zaio),38.0328369140625,38.09076007207235,56.68306105477469,NA
Oriental,Nador,NA (Zeghanghane),198.30441284179688,151.26006469726562,199.03047191395478,NA
Oriental,Nador,Rif,7.922887325286865,13.760010583060128,14.173527567727225,NA
Oriental,Oujda Angad,NA (Bni Drar),3.7865047454833984,10.259750962257385,7.585334250756672,NA
